"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","gain","loss","decay","epP","epN","K","w"
"111",63,4,NA,FALSE,50,4,0.114845414075535,0,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",64,4,NA,FALSE,50,1,0.25,0.698824742529541,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",65,4,NA,FALSE,50,2,0.25,0,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",66,4,NA,FALSE,50,1,0.25,0.653545894264244,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",67,4,NA,FALSE,50,3,0.11792429657653,0.108476406184491,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",68,4,NA,FALSE,50,1,0.25,0,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",69,4,NA,FALSE,50,3,0.148297740821727,0.0680142506491393,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",70,4,NA,FALSE,50,4,0.110764983587433,0,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",71,4,NA,FALSE,50,1,0.25,0,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",72,4,NA,FALSE,50,1,0.25,0,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",73,4,NA,FALSE,50,1,0.25,0.871892130479682,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",74,4,NA,FALSE,50,3,0.122578544460703,0,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",75,4,NA,FALSE,50,1,0.25,0,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",76,4,NA,FALSE,50,4,0.126987712015398,0,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",77,4,NA,FALSE,50,1,0.25,0.699598897434771,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",78,4,NA,FALSE,50,2,0.25,0,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",79,4,NA,FALSE,50,1,0.25,0,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",80,4,NA,FALSE,50,2,0.25,0,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",81,5,NA,FALSE,50,1,0.25,0,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",82,5,NA,FALSE,50,1,0.25,0,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",83,5,NA,FALSE,50,1,0.25,0,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",84,5,NA,FALSE,50,3,0.13677935495507,0,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",85,5,NA,FALSE,50,3,0.108491527242586,0.0719515379401855,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",86,5,NA,FALSE,50,4,0.102546425082255,0,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",87,5,NA,FALSE,50,3,0.106840193481185,0.170838919724338,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",88,5,NA,FALSE,50,2,0.25,0,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",89,5,NA,FALSE,50,2,0.25,3.09034732735017,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",90,5,NA,FALSE,50,3,0.120379028620664,0,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",91,5,NA,FALSE,50,1,0.25,0.649941660987679,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",92,5,NA,FALSE,50,1,0.25,0.423222632776015,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",93,5,NA,FALSE,50,3,0.149926253210288,0,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",94,5,NA,FALSE,50,1,0.25,0.498925364925526,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",95,5,NA,FALSE,50,3,0.122033892734908,0,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",96,5,NA,FALSE,50,3,0.137188415741548,0.0826628246344626,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",97,5,NA,FALSE,50,1,0.25,0,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",98,5,NA,FALSE,50,2,0.25,0,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",99,5,NA,FALSE,50,1,0.25,0.479474015545566,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"111",100,5,NA,FALSE,50,2,0.25,0,0.945249,0.0571976,0.3257225,0.200353,-0.786282,-2.368495,0.230976,0.4483535
"112",1,1,NA,FALSE,7,1,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",2,1,NA,FALSE,7,4,0.143739149195608,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",3,1,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",4,1,NA,FALSE,7,2,0.25,3.06936300848611,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",5,1,NA,FALSE,7,3,0.111473627935629,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",6,1,NA,FALSE,7,4,0.115997764398344,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",7,1,NA,FALSE,7,1,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",8,1,NA,FALSE,7,3,0.112725725164637,0.0870929649332538,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",9,1,NA,FALSE,7,1,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",10,1,NA,FALSE,7,4,0.135155530099291,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",11,1,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",12,1,NA,FALSE,7,3,0.132107144861948,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",13,1,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",14,1,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",15,1,NA,FALSE,7,1,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",16,1,NA,FALSE,7,3,0.124344594345894,0.0886560940765776,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",17,1,NA,FALSE,7,4,0.112123476143461,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",18,1,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",19,1,NA,FALSE,7,1,0.25,0.684585748519748,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",20,1,NA,FALSE,7,4,0.140755929879379,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",21,2,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",22,2,NA,FALSE,7,4,0.134540404391009,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",23,2,NA,FALSE,7,1,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",24,2,NA,FALSE,7,2,0.25,3.01875626872061,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",25,2,NA,FALSE,7,1,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",26,2,NA,FALSE,7,4,0.127862830914091,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",27,2,NA,FALSE,7,1,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",28,2,NA,FALSE,7,1,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",29,2,NA,FALSE,7,4,0.106748898280784,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",30,2,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",31,2,NA,FALSE,7,3,0.135841669200454,0.0522824714775197,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",32,2,NA,FALSE,7,4,0.141259864787571,0.624609696050175,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",33,2,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",34,2,NA,FALSE,7,1,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",35,2,NA,FALSE,7,1,0.25,0.567781007604208,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",36,2,NA,FALSE,7,3,0.14065607531229,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",37,2,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",38,2,NA,FALSE,7,3,0.127744947676547,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",39,2,NA,FALSE,7,4,0.139480513194576,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",40,2,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",41,3,NA,FALSE,7,4,0.149343005265109,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",42,3,NA,FALSE,7,3,0.13468671371229,0.177494482870679,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",43,3,NA,FALSE,7,2,0.25,3.15228718507569,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",44,3,NA,FALSE,7,4,0.149533026304562,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",45,3,NA,FALSE,7,1,0.25,0.689202353183646,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",46,3,NA,FALSE,7,2,0.25,3.16398851323174,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",47,3,NA,FALSE,7,3,0.12344474196434,0.16319922314724,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",48,3,NA,FALSE,7,4,0.112045122100972,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",49,3,NA,FALSE,7,4,0.132019346649759,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",50,3,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",51,3,NA,FALSE,7,1,0.25,0.37199893433135,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",52,3,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",53,3,NA,FALSE,7,4,0.136163511697669,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",54,3,NA,FALSE,7,1,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",55,3,NA,FALSE,7,4,0.121747122285888,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",56,3,NA,FALSE,7,1,0.25,0.451218977838289,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",57,3,NA,FALSE,7,3,0.127385365904775,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",58,3,NA,FALSE,7,3,0.105556728527881,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",59,3,NA,FALSE,7,4,0.114476446376648,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",60,3,NA,FALSE,7,1,0.25,0.475708204868715,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",61,4,NA,FALSE,7,3,0.113885591272265,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",62,4,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",63,4,NA,FALSE,7,4,0.137652353500016,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",64,4,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",65,4,NA,FALSE,7,3,0.127387564524543,0.196681215753779,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",66,4,NA,FALSE,7,4,0.117716428055428,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",67,4,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",68,4,NA,FALSE,7,4,0.119613532873336,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",69,4,NA,FALSE,7,4,0.132839265430812,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",70,4,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",71,4,NA,FALSE,7,4,0.103540335106663,0.64960213402519,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",72,4,NA,FALSE,7,3,0.129037407098804,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",73,4,NA,FALSE,7,1,0.25,0.42726518366253,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",74,4,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",75,4,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",76,4,NA,FALSE,7,4,0.116616515978239,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",77,4,NA,FALSE,7,3,0.118840590643231,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",78,4,NA,FALSE,7,4,0.138117531139869,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",79,4,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",80,4,NA,FALSE,7,4,0.136237988120411,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",81,5,NA,FALSE,7,1,0.25,0.622375589900184,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",82,5,NA,FALSE,7,4,0.120904003619216,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",83,5,NA,FALSE,7,3,0.106702379882336,0.123701540171169,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",84,5,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",85,5,NA,FALSE,7,4,0.147170528036077,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",86,5,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",87,5,NA,FALSE,7,3,0.14196852168534,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",88,5,NA,FALSE,7,4,0.142371062817983,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",89,5,NA,FALSE,7,4,0.12922676516464,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",90,5,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",91,5,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",92,5,NA,FALSE,7,4,0.128296933788806,0.644378708163276,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",93,5,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",94,5,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",95,5,NA,FALSE,7,4,0.142031668371055,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",96,5,NA,FALSE,7,4,0.119538558344357,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",97,5,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",98,5,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",99,5,NA,FALSE,7,2,0.25,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"112",100,5,NA,FALSE,7,4,0.113974679470994,0,0.990923,0.3048245,0.805687,0.1485405,-0.9512055,-3.24194,0.4244465,0.37667
"113",1,1,NA,FALSE,155,1,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",2,1,NA,FALSE,155,4,0.109707735537086,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",3,1,NA,FALSE,155,1,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",4,1,NA,FALSE,155,1,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",5,1,NA,FALSE,155,1,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",6,1,NA,FALSE,155,1,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",7,1,NA,FALSE,155,4,0.111591855820734,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",8,1,NA,FALSE,155,4,0.132256571250036,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",9,1,NA,FALSE,155,1,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",10,1,NA,FALSE,155,4,0.103150943806395,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",11,1,NA,FALSE,155,4,0.127049914037343,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",12,1,NA,FALSE,155,4,0.141260392568074,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",13,1,NA,FALSE,155,1,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",14,1,NA,FALSE,155,2,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",15,1,NA,FALSE,155,3,0.114845415519085,0.0887064468231983,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",16,1,NA,FALSE,155,1,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",17,1,NA,FALSE,155,1,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",18,1,NA,FALSE,155,2,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",19,1,NA,FALSE,155,1,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",20,1,NA,FALSE,155,2,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",21,2,NA,FALSE,155,1,0.25,0.804512170550879,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",22,2,NA,FALSE,155,3,0.100098522088956,0.0921283232048154,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",23,2,NA,FALSE,155,4,0.140890673385002,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",24,2,NA,FALSE,155,1,0.25,0.717699819034897,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",25,2,NA,FALSE,155,4,0.122389631625265,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",26,2,NA,FALSE,155,2,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",27,2,NA,FALSE,155,1,0.25,0.723851120425388,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",28,2,NA,FALSE,155,2,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",29,2,NA,FALSE,155,4,0.113568249286618,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",30,2,NA,FALSE,155,1,0.25,0.383390256750863,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",31,2,NA,FALSE,155,4,0.130207570793573,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",32,2,NA,FALSE,155,2,0.25,3.06628941855161,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",33,2,NA,FALSE,155,4,0.116319629910868,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",34,2,NA,FALSE,155,3,0.117129086016212,0.0822545764618553,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",35,2,NA,FALSE,155,4,0.139112312451471,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",36,2,NA,FALSE,155,4,0.109219316474628,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",37,2,NA,FALSE,155,4,0.13967343684053,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",38,2,NA,FALSE,155,1,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",39,2,NA,FALSE,155,4,0.136081084038597,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",40,2,NA,FALSE,155,4,0.104112146957777,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",41,3,NA,FALSE,155,4,0.129314826789778,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",42,3,NA,FALSE,155,4,0.105819664511364,0.624061452655587,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",43,3,NA,FALSE,155,4,0.126864275592379,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",44,3,NA,FALSE,155,3,0.139258751424495,0.0521207678713836,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",45,3,NA,FALSE,155,4,0.141008190345019,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",46,3,NA,FALSE,155,4,0.120339990989305,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",47,3,NA,FALSE,155,4,0.1083704130142,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",48,3,NA,FALSE,155,4,0.101294148911256,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",49,3,NA,FALSE,155,4,0.106595926173031,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
