"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","wgt_rew","wgt_pun","update"
"125",15,1,NA,FALSE,100,4,0.124228307593148,0,3.25711,0.884796,0.483317,0.0313183
"125",16,1,NA,FALSE,100,4,0.145888327038847,0,3.25711,0.884796,0.483317,0.0313183
"125",17,1,NA,FALSE,100,2,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",18,1,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",19,1,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",20,1,NA,FALSE,100,1,0.25,0.444724039465655,3.25711,0.884796,0.483317,0.0313183
"125",21,2,NA,FALSE,100,1,0.25,0.645710793149192,3.25711,0.884796,0.483317,0.0313183
"125",22,2,NA,FALSE,100,4,0.143156574689783,0,3.25711,0.884796,0.483317,0.0313183
"125",23,2,NA,FALSE,100,2,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",24,2,NA,FALSE,100,2,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",25,2,NA,FALSE,100,2,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",26,2,NA,FALSE,100,2,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",27,2,NA,FALSE,100,2,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",28,2,NA,FALSE,100,1,0.25,0.628036216611508,3.25711,0.884796,0.483317,0.0313183
"125",29,2,NA,FALSE,100,1,0.25,0.88542482793564,3.25711,0.884796,0.483317,0.0313183
"125",30,2,NA,FALSE,100,3,0.129360264376737,0,3.25711,0.884796,0.483317,0.0313183
"125",31,2,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",32,2,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",33,2,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",34,2,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",35,2,NA,FALSE,100,1,0.25,0.582235898938961,3.25711,0.884796,0.483317,0.0313183
"125",36,2,NA,FALSE,100,4,0.147500894858968,0,3.25711,0.884796,0.483317,0.0313183
"125",37,2,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",38,2,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",39,2,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",40,2,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",41,3,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",42,3,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",43,3,NA,FALSE,100,1,0.25,0.469075728184544,3.25711,0.884796,0.483317,0.0313183
"125",44,3,NA,FALSE,100,1,0.25,0.654980570520274,3.25711,0.884796,0.483317,0.0313183
"125",45,3,NA,FALSE,100,1,0.25,0.829100983554963,3.25711,0.884796,0.483317,0.0313183
"125",46,3,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",47,3,NA,FALSE,100,1,0.25,0.468251147179399,3.25711,0.884796,0.483317,0.0313183
"125",48,3,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",49,3,NA,FALSE,100,1,0.25,0.658627229288686,3.25711,0.884796,0.483317,0.0313183
"125",50,3,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",51,3,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",52,3,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",53,3,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",54,3,NA,FALSE,100,1,0.25,0.723510846472345,3.25711,0.884796,0.483317,0.0313183
"125",55,3,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",56,3,NA,FALSE,100,1,0.25,0.829743164218962,3.25711,0.884796,0.483317,0.0313183
"125",57,3,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",58,3,NA,FALSE,100,1,0.25,0.429559921124019,3.25711,0.884796,0.483317,0.0313183
"125",59,3,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",60,3,NA,FALSE,100,1,0.25,0.63423918702174,3.25711,0.884796,0.483317,0.0313183
"125",61,4,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",62,4,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",63,4,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",64,4,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",65,4,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",66,4,NA,FALSE,100,1,0.25,0.6706595600117,3.25711,0.884796,0.483317,0.0313183
"125",67,4,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",68,4,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",69,4,NA,FALSE,100,1,0.25,0.56957295620814,3.25711,0.884796,0.483317,0.0313183
"125",70,4,NA,FALSE,100,1,0.25,0.832136573072057,3.25711,0.884796,0.483317,0.0313183
"125",71,4,NA,FALSE,100,1,0.25,0.472895132063422,3.25711,0.884796,0.483317,0.0313183
"125",72,4,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",73,4,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",74,4,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",75,4,NA,FALSE,100,1,0.25,0.780483219039161,3.25711,0.884796,0.483317,0.0313183
"125",76,4,NA,FALSE,100,1,0.25,0.592273903975729,3.25711,0.884796,0.483317,0.0313183
"125",77,4,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",78,4,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",79,4,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",80,4,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",81,5,NA,FALSE,100,1,0.25,0.743412535823882,3.25711,0.884796,0.483317,0.0313183
"125",82,5,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",83,5,NA,FALSE,100,1,0.25,0.663269362982828,3.25711,0.884796,0.483317,0.0313183
"125",84,5,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",85,5,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",86,5,NA,FALSE,100,1,0.25,0.401189258962404,3.25711,0.884796,0.483317,0.0313183
"125",87,5,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",88,5,NA,FALSE,100,1,0.25,0.685156399954576,3.25711,0.884796,0.483317,0.0313183
"125",89,5,NA,FALSE,100,1,0.25,0.657193532283418,3.25711,0.884796,0.483317,0.0313183
"125",90,5,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",91,5,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",92,5,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",93,5,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",94,5,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",95,5,NA,FALSE,100,1,0.25,0.62394134348724,3.25711,0.884796,0.483317,0.0313183
"125",96,5,NA,FALSE,100,1,0.25,0.442884449230041,3.25711,0.884796,0.483317,0.0313183
"125",97,5,NA,FALSE,100,1,0.25,0.897076535911765,3.25711,0.884796,0.483317,0.0313183
"125",98,5,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"125",99,5,NA,FALSE,100,1,0.25,0.665590687480289,3.25711,0.884796,0.483317,0.0313183
"125",100,5,NA,FALSE,100,1,0.25,0,3.25711,0.884796,0.483317,0.0313183
"126",1,1,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",2,1,NA,FALSE,29,3,0.113015433470719,0,3.349155,0.887,0.418048,0.0150423
"126",3,1,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",4,1,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",5,1,NA,FALSE,29,4,0.118664355389774,0,3.349155,0.887,0.418048,0.0150423
"126",6,1,NA,FALSE,29,3,0.107708900480065,0.162554337957408,3.349155,0.887,0.418048,0.0150423
"126",7,1,NA,FALSE,29,1,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",8,1,NA,FALSE,29,3,0.14953746200772,0,3.349155,0.887,0.418048,0.0150423
"126",9,1,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",10,1,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",11,1,NA,FALSE,29,3,0.14781026133569,0,3.349155,0.887,0.418048,0.0150423
"126",12,1,NA,FALSE,29,1,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",13,1,NA,FALSE,29,3,0.105700669519138,0.050715640571434,3.349155,0.887,0.418048,0.0150423
"126",14,1,NA,FALSE,29,3,0.142235879076179,0,3.349155,0.887,0.418048,0.0150423
"126",15,1,NA,FALSE,29,1,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",16,1,NA,FALSE,29,1,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",17,1,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",18,1,NA,FALSE,29,3,0.101421509764623,0.147814733255655,3.349155,0.887,0.418048,0.0150423
"126",19,1,NA,FALSE,29,3,0.132649086264428,0.064655193767976,3.349155,0.887,0.418048,0.0150423
"126",20,1,NA,FALSE,29,4,0.112969583563972,0,3.349155,0.887,0.418048,0.0150423
"126",21,2,NA,FALSE,29,3,0.124073152639903,0.075250108144246,3.349155,0.887,0.418048,0.0150423
"126",22,2,NA,FALSE,29,4,0.105958232015837,0,3.349155,0.887,0.418048,0.0150423
"126",23,2,NA,FALSE,29,1,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",24,2,NA,FALSE,29,3,0.146217127202544,0,3.349155,0.887,0.418048,0.0150423
"126",25,2,NA,FALSE,29,3,0.146160478831734,0.131924970820546,3.349155,0.887,0.418048,0.0150423
"126",26,2,NA,FALSE,29,3,0.113683225784916,0,3.349155,0.887,0.418048,0.0150423
"126",27,2,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",28,2,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",29,2,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",30,2,NA,FALSE,29,1,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",31,2,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",32,2,NA,FALSE,29,3,0.139168245228939,0.168351206241641,3.349155,0.887,0.418048,0.0150423
"126",33,2,NA,FALSE,29,3,0.111804138845764,0.0549888373119757,3.349155,0.887,0.418048,0.0150423
"126",34,2,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",35,2,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",36,2,NA,FALSE,29,3,0.131478571833577,0.0891520877135917,3.349155,0.887,0.418048,0.0150423
"126",37,2,NA,FALSE,29,1,0.25,0.674628568487242,3.349155,0.887,0.418048,0.0150423
"126",38,2,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",39,2,NA,FALSE,29,3,0.11098184742732,0.0923056166269816,3.349155,0.887,0.418048,0.0150423
"126",40,2,NA,FALSE,29,3,0.137896937748883,0.0924682769575156,3.349155,0.887,0.418048,0.0150423
"126",41,3,NA,FALSE,29,1,0.25,0.425132785283495,3.349155,0.887,0.418048,0.0150423
"126",42,3,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",43,3,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",44,3,NA,FALSE,29,1,0.25,0.835413121152669,3.349155,0.887,0.418048,0.0150423
"126",45,3,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",46,3,NA,FALSE,29,1,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",47,3,NA,FALSE,29,1,0.25,0.477072325255722,3.349155,0.887,0.418048,0.0150423
"126",48,3,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",49,3,NA,FALSE,29,2,0.25,3.15699225955177,3.349155,0.887,0.418048,0.0150423
"126",50,3,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",51,3,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",52,3,NA,FALSE,29,1,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",53,3,NA,FALSE,29,3,0.139613114495296,0,3.349155,0.887,0.418048,0.0150423
"126",54,3,NA,FALSE,29,1,0.25,0.543938481900841,3.349155,0.887,0.418048,0.0150423
"126",55,3,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",56,3,NA,FALSE,29,3,0.149358612217475,0.108163988869637,3.349155,0.887,0.418048,0.0150423
"126",57,3,NA,FALSE,29,1,0.25,0.382125747436658,3.349155,0.887,0.418048,0.0150423
"126",58,3,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",59,3,NA,FALSE,29,3,0.144822079886217,0.0846492408658378,3.349155,0.887,0.418048,0.0150423
"126",60,3,NA,FALSE,29,2,0.25,3.22577848302899,3.349155,0.887,0.418048,0.0150423
"126",61,4,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",62,4,NA,FALSE,29,1,0.25,0.871806131594349,3.349155,0.887,0.418048,0.0150423
"126",63,4,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",64,4,NA,FALSE,29,3,0.135811204870697,0.111084757710341,3.349155,0.887,0.418048,0.0150423
"126",65,4,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",66,4,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",67,4,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",68,4,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",69,4,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",70,4,NA,FALSE,29,2,0.25,3.01516069401987,3.349155,0.887,0.418048,0.0150423
"126",71,4,NA,FALSE,29,2,0.25,3.23206162609858,3.349155,0.887,0.418048,0.0150423
"126",72,4,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",73,4,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",74,4,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",75,4,NA,FALSE,29,1,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",76,4,NA,FALSE,29,1,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",77,4,NA,FALSE,29,3,0.137188280606642,0,3.349155,0.887,0.418048,0.0150423
"126",78,4,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",79,4,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",80,4,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",81,5,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",82,5,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",83,5,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",84,5,NA,FALSE,29,2,0.25,3.09101193991955,3.349155,0.887,0.418048,0.0150423
"126",85,5,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",86,5,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",87,5,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",88,5,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",89,5,NA,FALSE,29,2,0.25,3.12614887015661,3.349155,0.887,0.418048,0.0150423
"126",90,5,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",91,5,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",92,5,NA,FALSE,29,2,0.25,3.04448021575809,3.349155,0.887,0.418048,0.0150423
"126",93,5,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",94,5,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",95,5,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",96,5,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",97,5,NA,FALSE,29,2,0.25,3.03823290026048,3.349155,0.887,0.418048,0.0150423
"126",98,5,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",99,5,NA,FALSE,29,2,0.25,0,3.349155,0.887,0.418048,0.0150423
"126",100,5,NA,FALSE,29,2,0.25,3.0869610538939,3.349155,0.887,0.418048,0.0150423
"127",1,1,NA,FALSE,4,3,0.138955199869815,0,3.606595,0.884283,0.5229545,0.01213355
"127",2,1,NA,FALSE,4,1,0.25,0.72587873423472,3.606595,0.884283,0.5229545,0.01213355
"127",3,1,NA,FALSE,4,1,0.25,0.606436043127906,3.606595,0.884283,0.5229545,0.01213355
"127",4,1,NA,FALSE,4,4,0.146130321500823,0,3.606595,0.884283,0.5229545,0.01213355
"127",5,1,NA,FALSE,4,2,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",6,1,NA,FALSE,4,1,0.25,0.427115819812752,3.606595,0.884283,0.5229545,0.01213355
"127",7,1,NA,FALSE,4,4,0.115628028730862,0,3.606595,0.884283,0.5229545,0.01213355
"127",8,1,NA,FALSE,4,1,0.25,0.890312680706847,3.606595,0.884283,0.5229545,0.01213355
"127",9,1,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",10,1,NA,FALSE,4,2,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",11,1,NA,FALSE,4,2,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",12,1,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",13,1,NA,FALSE,4,1,0.25,0.568093202786986,3.606595,0.884283,0.5229545,0.01213355
"127",14,1,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",15,1,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",16,1,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",17,1,NA,FALSE,4,4,0.124339284887537,0,3.606595,0.884283,0.5229545,0.01213355
"127",18,1,NA,FALSE,4,1,0.25,0.495757371152285,3.606595,0.884283,0.5229545,0.01213355
"127",19,1,NA,FALSE,4,3,0.125042765703984,0.108209069014993,3.606595,0.884283,0.5229545,0.01213355
"127",20,1,NA,FALSE,4,1,0.25,0.813620095711667,3.606595,0.884283,0.5229545,0.01213355
"127",21,2,NA,FALSE,4,1,0.25,0.462079139251728,3.606595,0.884283,0.5229545,0.01213355
"127",22,2,NA,FALSE,4,1,0.25,0.580952936632093,3.606595,0.884283,0.5229545,0.01213355
"127",23,2,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",24,2,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",25,2,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",26,2,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",27,2,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",28,2,NA,FALSE,4,1,0.25,0.610365531593561,3.606595,0.884283,0.5229545,0.01213355
"127",29,2,NA,FALSE,4,1,0.25,0.871019805397373,3.606595,0.884283,0.5229545,0.01213355
"127",30,2,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",31,2,NA,FALSE,4,1,0.25,0.803187430463731,3.606595,0.884283,0.5229545,0.01213355
"127",32,2,NA,FALSE,4,1,0.25,0.523051841079723,3.606595,0.884283,0.5229545,0.01213355
"127",33,2,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",34,2,NA,FALSE,4,1,0.25,0.561583199421875,3.606595,0.884283,0.5229545,0.01213355
"127",35,2,NA,FALSE,4,1,0.25,0.62256002916256,3.606595,0.884283,0.5229545,0.01213355
"127",36,2,NA,FALSE,4,1,0.25,0.410339920793194,3.606595,0.884283,0.5229545,0.01213355
"127",37,2,NA,FALSE,4,1,0.25,0.375101033633109,3.606595,0.884283,0.5229545,0.01213355
"127",38,2,NA,FALSE,4,1,0.25,0.777541374566499,3.606595,0.884283,0.5229545,0.01213355
"127",39,2,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",40,2,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",41,3,NA,FALSE,4,1,0.25,0.848316046269611,3.606595,0.884283,0.5229545,0.01213355
"127",42,3,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",43,3,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",44,3,NA,FALSE,4,1,0.25,0.542090192507021,3.606595,0.884283,0.5229545,0.01213355
"127",45,3,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",46,3,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",47,3,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",48,3,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",49,3,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",50,3,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",51,3,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",52,3,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",53,3,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",54,3,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",55,3,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",56,3,NA,FALSE,4,1,0.25,0.846660653268918,3.606595,0.884283,0.5229545,0.01213355
"127",57,3,NA,FALSE,4,1,0.25,0.531772528972942,3.606595,0.884283,0.5229545,0.01213355
"127",58,3,NA,FALSE,4,1,0.25,0.755471673328429,3.606595,0.884283,0.5229545,0.01213355
"127",59,3,NA,FALSE,4,1,0.25,0.433551469654776,3.606595,0.884283,0.5229545,0.01213355
"127",60,3,NA,FALSE,4,1,0.25,0.871126470994204,3.606595,0.884283,0.5229545,0.01213355
"127",61,4,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",62,4,NA,FALSE,4,1,0.25,0.412910527805798,3.606595,0.884283,0.5229545,0.01213355
"127",63,4,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",64,4,NA,FALSE,4,1,0.25,0.476442402706016,3.606595,0.884283,0.5229545,0.01213355
"127",65,4,NA,FALSE,4,1,0.25,0.549219445011113,3.606595,0.884283,0.5229545,0.01213355
"127",66,4,NA,FALSE,4,1,0.25,0.509141739201732,3.606595,0.884283,0.5229545,0.01213355
"127",67,4,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",68,4,NA,FALSE,4,1,0.25,0.796083543205168,3.606595,0.884283,0.5229545,0.01213355
"127",69,4,NA,FALSE,4,1,0.25,0.434141013317276,3.606595,0.884283,0.5229545,0.01213355
"127",70,4,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",71,4,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",72,4,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",73,4,NA,FALSE,4,1,0.25,0.655759104457684,3.606595,0.884283,0.5229545,0.01213355
"127",74,4,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",75,4,NA,FALSE,4,1,0.25,0.44813431117218,3.606595,0.884283,0.5229545,0.01213355
"127",76,4,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",77,4,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",78,4,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",79,4,NA,FALSE,4,1,0.25,0.74934902030509,3.606595,0.884283,0.5229545,0.01213355
"127",80,4,NA,FALSE,4,1,0.25,0.630088074272498,3.606595,0.884283,0.5229545,0.01213355
"127",81,5,NA,FALSE,4,1,0.25,0.646282544080168,3.606595,0.884283,0.5229545,0.01213355
"127",82,5,NA,FALSE,4,1,0.25,0.615749044297263,3.606595,0.884283,0.5229545,0.01213355
"127",83,5,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",84,5,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",85,5,NA,FALSE,4,1,0.25,0.856103284726851,3.606595,0.884283,0.5229545,0.01213355
"127",86,5,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",87,5,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",88,5,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",89,5,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",90,5,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",91,5,NA,FALSE,4,1,0.25,0.653761985851452,3.606595,0.884283,0.5229545,0.01213355
"127",92,5,NA,FALSE,4,1,0.25,0,3.606595,0.884283,0.5229545,0.01213355
"127",93,5,NA,FALSE,4,1,0.25,0.887954874988645,3.606595,0.884283,0.5229545,0.01213355
"127",94,5,NA,FALSE,4,1,0.25,0.887098316906486,3.606595,0.884283,0.5229545,0.01213355
"127",95,5,NA,FALSE,4,1,0.25,0.773162072955165,3.606595,0.884283,0.5229545,0.01213355
"127",96,5,NA,FALSE,4,1,0.25,0.426182386255823,3.606595,0.884283,0.5229545,0.01213355
"127",97,5,NA,FALSE,4,1,0.25,0.692280598438811,3.606595,0.884283,0.5229545,0.01213355
"127",98,5,NA,FALSE,4,1,0.25,0.43595749338856,3.606595,0.884283,0.5229545,0.01213355
"127",99,5,NA,FALSE,4,1,0.25,0.522666432335973,3.606595,0.884283,0.5229545,0.01213355
"127",100,5,NA,FALSE,4,1,0.25,0.511087759537622,3.606595,0.884283,0.5229545,0.01213355
