"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","gain","loss","decay","explore_alpha","explore_bonus"
"104",100,5,NA,FALSE,26,4,0.112939807365183,0,0.8771165,0.158328,0.4146725,0.8195655,0.492471,2.330065
"105",1,1,NA,FALSE,8,1,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",2,1,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",3,1,NA,FALSE,8,3,0.136237988120411,0.0871918149176054,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",4,1,NA,FALSE,8,4,0.125238582736347,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",5,1,NA,FALSE,8,1,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",6,1,NA,FALSE,8,3,0.106702379882336,0.123701540171169,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",7,1,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",8,1,NA,FALSE,8,1,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",9,1,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",10,1,NA,FALSE,8,1,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",11,1,NA,FALSE,8,1,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",12,1,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",13,1,NA,FALSE,8,4,0.144526834215503,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",14,1,NA,FALSE,8,1,0.25,0.502757064567413,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",15,1,NA,FALSE,8,1,0.25,0.697406102449168,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",16,1,NA,FALSE,8,4,0.102225322206505,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",17,1,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",18,1,NA,FALSE,8,4,0.130769459297881,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",19,1,NA,FALSE,8,1,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",20,1,NA,FALSE,8,3,0.119538558344357,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",21,2,NA,FALSE,8,4,0.125594232382718,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",22,2,NA,FALSE,8,1,0.25,0.641226951428689,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",23,2,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",24,2,NA,FALSE,8,4,0.125472297682427,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",25,2,NA,FALSE,8,1,0.25,0.670633309765253,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",26,2,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",27,2,NA,FALSE,8,4,0.144856748322491,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",28,2,NA,FALSE,8,1,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",29,2,NA,FALSE,8,4,0.106552886508871,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",30,2,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",31,2,NA,FALSE,8,3,0.123292635881808,0.0962425694451667,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",32,2,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",33,2,NA,FALSE,8,4,0.134852558840066,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",34,2,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",35,2,NA,FALSE,8,1,0.25,0.598622736905236,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",36,2,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",37,2,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",38,2,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",39,2,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",40,2,NA,FALSE,8,4,0.112943110032938,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",41,3,NA,FALSE,8,1,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",42,3,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",43,3,NA,FALSE,8,3,0.147165477660019,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",44,3,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",45,3,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",46,3,NA,FALSE,8,2,0.25,3.2154973866418,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",47,3,NA,FALSE,8,4,0.111519998172298,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",48,3,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",49,3,NA,FALSE,8,1,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",50,3,NA,FALSE,8,4,0.129370717937127,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",51,3,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",52,3,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",53,3,NA,FALSE,8,1,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",54,3,NA,FALSE,8,4,0.119164229847956,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",55,3,NA,FALSE,8,4,0.142193321103696,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",56,3,NA,FALSE,8,3,0.1148120789323,0.171761195093859,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",57,3,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",58,3,NA,FALSE,8,4,0.119667619594838,0.613952921354212,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",59,3,NA,FALSE,8,4,0.114097511011641,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",60,3,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",61,4,NA,FALSE,8,4,0.145605958451051,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",62,4,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",63,4,NA,FALSE,8,4,0.127173985471018,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",64,4,NA,FALSE,8,1,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",65,4,NA,FALSE,8,4,0.133995459717698,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",66,4,NA,FALSE,8,1,0.25,0.518553853943013,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",67,4,NA,FALSE,8,4,0.143260642245878,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",68,4,NA,FALSE,8,3,0.103725941746961,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",69,4,NA,FALSE,8,4,0.124508532835171,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",70,4,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",71,4,NA,FALSE,8,1,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",72,4,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",73,4,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",74,4,NA,FALSE,8,3,0.117581266665366,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",75,4,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",76,4,NA,FALSE,8,1,0.25,0.816783808800392,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",77,4,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",78,4,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",79,4,NA,FALSE,8,1,0.25,0.455028397764545,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",80,4,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",81,5,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",82,5,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",83,5,NA,FALSE,8,4,0.135189396655187,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",84,5,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",85,5,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",86,5,NA,FALSE,8,4,0.141743561346084,0.605006711278111,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",87,5,NA,FALSE,8,1,0.25,0.563371388532687,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",88,5,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",89,5,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",90,5,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",91,5,NA,FALSE,8,3,0.123318147461396,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",92,5,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",93,5,NA,FALSE,8,1,0.25,0.458118076063693,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",94,5,NA,FALSE,8,4,0.122822823445313,0.626798569376115,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",95,5,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",96,5,NA,FALSE,8,3,0.123332913673948,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",97,5,NA,FALSE,8,4,0.106111318222247,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",98,5,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",99,5,NA,FALSE,8,2,0.25,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"105",100,5,NA,FALSE,8,4,0.143264716898557,0,0.788018,0.1968215,0.9702945,0.769038,0.4880375,1.671465
"106",1,1,NA,FALSE,27,3,0.112410592648666,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",2,1,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",3,1,NA,FALSE,27,1,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",4,1,NA,FALSE,27,4,0.121190753160045,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",5,1,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",6,1,NA,FALSE,27,3,0.112272136763204,0.184769139776472,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",7,1,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",8,1,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",9,1,NA,FALSE,27,3,0.132981446490157,0.0814795714453794,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",10,1,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",11,1,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",12,1,NA,FALSE,27,1,0.25,0.441460956947412,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",13,1,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",14,1,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",15,1,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",16,1,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",17,1,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",18,1,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",19,1,NA,FALSE,27,3,0.13480902381707,0.169550260051619,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",20,1,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",21,2,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",22,2,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",23,2,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",24,2,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",25,2,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",26,2,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",27,2,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",28,2,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",29,2,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",30,2,NA,FALSE,27,2,0.25,3.2137832348817,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",31,2,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",32,2,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",33,2,NA,FALSE,27,4,0.144221346639097,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",34,2,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",35,2,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",36,2,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",37,2,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",38,2,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",39,2,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",40,2,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",41,3,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",42,3,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",43,3,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",44,3,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",45,3,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",46,3,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",47,3,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",48,3,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",49,3,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",50,3,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",51,3,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",52,3,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",53,3,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",54,3,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",55,3,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",56,3,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",57,3,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",58,3,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",59,3,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",60,3,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",61,4,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",62,4,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",63,4,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",64,4,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",65,4,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",66,4,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",67,4,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",68,4,NA,FALSE,27,2,0.25,3.06562749325531,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",69,4,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",70,4,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",71,4,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",72,4,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",73,4,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",74,4,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",75,4,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",76,4,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",77,4,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",78,4,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",79,4,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",80,4,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",81,5,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",82,5,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",83,5,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",84,5,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",85,5,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",86,5,NA,FALSE,27,2,0.25,3.0577487347764,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",87,5,NA,FALSE,27,2,0.25,3.22577848302899,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",88,5,NA,FALSE,27,4,0.147791018802673,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",89,5,NA,FALSE,27,1,0.25,0.801305535749998,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",90,5,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",91,5,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",92,5,NA,FALSE,27,4,0.109478668204974,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",93,5,NA,FALSE,27,4,0.111802103649825,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",94,5,NA,FALSE,27,4,0.128457265975885,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",95,5,NA,FALSE,27,4,0.105999301862903,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",96,5,NA,FALSE,27,2,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",97,5,NA,FALSE,27,2,0.25,3.23206162609858,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",98,5,NA,FALSE,27,4,0.111592117056716,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",99,5,NA,FALSE,27,4,0.123681605036836,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"106",100,5,NA,FALSE,27,1,0.25,0,1.03988,0.929618,0.991379,0.9656445,0.3901425,0.2937775
"107",1,1,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",2,1,NA,FALSE,45,1,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",3,1,NA,FALSE,45,3,0.108789014071226,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",4,1,NA,FALSE,45,3,0.105413308355492,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",5,1,NA,FALSE,45,4,0.141064239107072,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",6,1,NA,FALSE,45,4,0.139180841692723,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",7,1,NA,FALSE,45,1,0.25,0.824842140672263,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",8,1,NA,FALSE,45,2,0.25,3.14505923620891,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",9,1,NA,FALSE,45,4,0.130294875358231,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",10,1,NA,FALSE,45,1,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",11,1,NA,FALSE,45,3,0.139432422537357,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",12,1,NA,FALSE,45,3,0.103578582056798,0.183807168097701,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",13,1,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",14,1,NA,FALSE,45,4,0.122565680544358,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",15,1,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",16,1,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",17,1,NA,FALSE,45,3,0.110215232777409,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",18,1,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",19,1,NA,FALSE,45,4,0.107540145213716,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",20,1,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",21,2,NA,FALSE,45,4,0.12909430997679,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",22,2,NA,FALSE,45,1,0.25,0.837191191595048,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",23,2,NA,FALSE,45,3,0.11818135487847,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",24,2,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",25,2,NA,FALSE,45,4,0.124426009354647,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",26,2,NA,FALSE,45,1,0.25,0.624964452185668,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",27,2,NA,FALSE,45,3,0.125113111222163,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",28,2,NA,FALSE,45,1,0.25,0.628149069787469,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",29,2,NA,FALSE,45,3,0.101338022958953,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",30,2,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
