"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","Arew","Apun","K","betaF","betaP"
"13",66,4,NA,FALSE,46,4,0.115325845906045,0.632828613405582,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",67,4,NA,FALSE,46,1,0.25,0,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",68,4,NA,FALSE,46,4,0.100887626525946,0,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",69,4,NA,FALSE,46,1,0.25,0,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",70,4,NA,FALSE,46,2,0.25,0,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",71,4,NA,FALSE,46,3,0.143158802750986,0.0675435849931091,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",72,4,NA,FALSE,46,4,0.104483613220509,0,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",73,4,NA,FALSE,46,3,0.135201401414815,0,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",74,4,NA,FALSE,46,1,0.25,0,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",75,4,NA,FALSE,46,4,0.126948099303991,0,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",76,4,NA,FALSE,46,2,0.25,3.04851285164477,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",77,4,NA,FALSE,46,4,0.110592540947255,0,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",78,4,NA,FALSE,46,1,0.25,0,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",79,4,NA,FALSE,46,3,0.14038666797569,0,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",80,4,NA,FALSE,46,1,0.25,0.744689893338364,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",81,5,NA,FALSE,46,4,0.108412341226358,0,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",82,5,NA,FALSE,46,4,0.127222295594402,0,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",83,5,NA,FALSE,46,3,0.148371517739724,0,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",84,5,NA,FALSE,46,4,0.102808585495222,0,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",85,5,NA,FALSE,46,4,0.136495792784262,0,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",86,5,NA,FALSE,46,1,0.25,0,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",87,5,NA,FALSE,46,4,0.129126466601156,0,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",88,5,NA,FALSE,46,1,0.25,0.501299630047288,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",89,5,NA,FALSE,46,4,0.142302622296847,0,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",90,5,NA,FALSE,46,3,0.102568091428839,0.155748223606497,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",91,5,NA,FALSE,46,4,0.124368826753926,0,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",92,5,NA,FALSE,46,1,0.25,0,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",93,5,NA,FALSE,46,3,0.132002218661364,0,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",94,5,NA,FALSE,46,4,0.12211553567322,0,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",95,5,NA,FALSE,46,3,0.113532702147495,0.182621072744951,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",96,5,NA,FALSE,46,1,0.25,0.422826499526855,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",97,5,NA,FALSE,46,4,0.108835932461079,0.636124330712482,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",98,5,NA,FALSE,46,2,0.25,0,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",99,5,NA,FALSE,46,4,0.121634550089948,0,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"13",100,5,NA,FALSE,46,3,0.14770288199652,0.0640977624920197,1.066755,0.202116,0.104788,0.62006,3.06366,-2.932235
"14",1,1,NA,FALSE,71,4,0.105823065922596,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",2,1,NA,FALSE,71,1,0.25,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",3,1,NA,FALSE,71,4,0.124271307489835,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",4,1,NA,FALSE,71,4,0.112262191344053,0.611476782907266,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",5,1,NA,FALSE,71,4,0.11149213424651,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",6,1,NA,FALSE,71,4,0.100178193266038,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",7,1,NA,FALSE,71,3,0.113442759669852,0.0528515907586552,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",8,1,NA,FALSE,71,4,0.105285456636921,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",9,1,NA,FALSE,71,4,0.107961247104686,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",10,1,NA,FALSE,71,4,0.137195670884103,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",11,1,NA,FALSE,71,4,0.123450050281826,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",12,1,NA,FALSE,71,4,0.148303495929576,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",13,1,NA,FALSE,71,1,0.25,0.728033264551777,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",14,1,NA,FALSE,71,4,0.137301565601956,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",15,1,NA,FALSE,71,3,0.123821585869882,0.189823296002578,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",16,1,NA,FALSE,71,4,0.116669454576913,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",17,1,NA,FALSE,71,4,0.136049957829528,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",18,1,NA,FALSE,71,4,0.117960401892196,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",19,1,NA,FALSE,71,4,0.104213086143136,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",20,1,NA,FALSE,71,4,0.143463572312612,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",21,2,NA,FALSE,71,3,0.110222164134029,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",22,2,NA,FALSE,71,4,0.10056309022475,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",23,2,NA,FALSE,71,4,0.134513227513526,0.604080972832162,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",24,2,NA,FALSE,71,3,0.128070464264601,0.0855109262512997,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",25,2,NA,FALSE,71,4,0.149600060284138,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",26,2,NA,FALSE,71,4,0.142671845888253,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",27,2,NA,FALSE,71,4,0.117502556333784,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",28,2,NA,FALSE,71,4,0.124106872058474,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",29,2,NA,FALSE,71,3,0.136163018993102,0.130522412364371,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",30,2,NA,FALSE,71,3,0.120414393802639,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",31,2,NA,FALSE,71,3,0.125702792324591,0.173467797134072,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",32,2,NA,FALSE,71,3,0.148113211791497,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",33,2,NA,FALSE,71,3,0.111713478923775,0.0829541190643795,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",34,2,NA,FALSE,71,3,0.134198169060983,0.11782757116016,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",35,2,NA,FALSE,71,3,0.101128353585955,0.099058333679568,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",36,2,NA,FALSE,71,1,0.25,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",37,2,NA,FALSE,71,1,0.25,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",38,2,NA,FALSE,71,3,0.108555987325963,0.191774325654842,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",39,2,NA,FALSE,71,3,0.144652972242329,0.064469028939493,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",40,2,NA,FALSE,71,3,0.14470208089333,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",41,3,NA,FALSE,71,3,0.110851916531101,0.15423426857451,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",42,3,NA,FALSE,71,3,0.123412671487313,0.16782647378277,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",43,3,NA,FALSE,71,2,0.25,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",44,3,NA,FALSE,71,2,0.25,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",45,3,NA,FALSE,71,3,0.121918371214997,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",46,3,NA,FALSE,71,3,0.107386262482032,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",47,3,NA,FALSE,71,3,0.114414232189301,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",48,3,NA,FALSE,71,3,0.106091087998357,0.112320044147782,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",49,3,NA,FALSE,71,3,0.138359565020073,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",50,3,NA,FALSE,71,3,0.134734976082109,0.119482510187663,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",51,3,NA,FALSE,71,3,0.13523193084402,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",52,3,NA,FALSE,71,3,0.1064142842195,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",53,3,NA,FALSE,71,3,0.137684740975965,0.0818438200396486,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",54,3,NA,FALSE,71,3,0.12950783247361,0.15681634307839,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",55,3,NA,FALSE,71,3,0.126566819497384,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",56,3,NA,FALSE,71,3,0.144017187214922,0.120805809926242,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",57,3,NA,FALSE,71,3,0.12864590419922,0.0885701252263971,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",58,3,NA,FALSE,71,3,0.110946312861051,0.123186056304257,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",59,3,NA,FALSE,71,1,0.25,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",60,3,NA,FALSE,71,1,0.25,0.3824361091014,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",61,4,NA,FALSE,71,1,0.25,0.372506477043498,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",62,4,NA,FALSE,71,3,0.146824186143931,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",63,4,NA,FALSE,71,3,0.129539319663309,0.134553443035111,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",64,4,NA,FALSE,71,3,0.107775174605194,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",65,4,NA,FALSE,71,3,0.108730749646202,0.0561762804747559,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",66,4,NA,FALSE,71,2,0.25,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",67,4,NA,FALSE,71,2,0.25,3.0211335204076,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",68,4,NA,FALSE,71,3,0.128276033594739,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",69,4,NA,FALSE,71,3,0.127689383877441,0.0915598716121167,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",70,4,NA,FALSE,71,3,0.136866961407941,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",71,4,NA,FALSE,71,3,0.108321312791668,0.0918695590808056,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",72,4,NA,FALSE,71,3,0.138693463394884,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",73,4,NA,FALSE,71,3,0.132639731059317,0.151957707700785,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",74,4,NA,FALSE,71,3,0.12886628076667,0.163966332864948,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",75,4,NA,FALSE,71,3,0.111190518597141,0.116239118471276,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",76,4,NA,FALSE,71,3,0.135645437473431,0.112466600607149,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",77,4,NA,FALSE,71,3,0.125178029725794,0.099276442010887,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",78,4,NA,FALSE,71,3,0.124119239125866,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",79,4,NA,FALSE,71,1,0.25,0.413072896853555,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",80,4,NA,FALSE,71,3,0.12294970236253,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",81,5,NA,FALSE,71,3,0.102919087151531,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",82,5,NA,FALSE,71,1,0.25,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",83,5,NA,FALSE,71,3,0.137738294585142,0.0986954293679446,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",84,5,NA,FALSE,71,3,0.107947720657103,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",85,5,NA,FALSE,71,1,0.25,0.75498757539317,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",86,5,NA,FALSE,71,4,0.107863019092474,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",87,5,NA,FALSE,71,1,0.25,0.49496513500344,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",88,5,NA,FALSE,71,2,0.25,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",89,5,NA,FALSE,71,2,0.25,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",90,5,NA,FALSE,71,2,0.25,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",91,5,NA,FALSE,71,2,0.25,3.01750236534281,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",92,5,NA,FALSE,71,1,0.25,0.38394118960714,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",93,5,NA,FALSE,71,3,0.119193509884644,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",94,5,NA,FALSE,71,2,0.25,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",95,5,NA,FALSE,71,3,0.108642066584434,0.196570044371765,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",96,5,NA,FALSE,71,4,0.115934025065508,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",97,5,NA,FALSE,71,3,0.125564926140942,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",98,5,NA,FALSE,71,4,0.104333830508403,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",99,5,NA,FALSE,71,4,0.132848552579526,0,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"14",100,5,NA,FALSE,71,3,0.105379577330314,0.150440170662478,0.74005,0.262805,0.0350762,0.3091035,2.12968,1.53337
"15",1,1,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",2,1,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",3,1,NA,FALSE,85,4,0.107281280471943,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",4,1,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",5,1,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",6,1,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",7,1,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",8,1,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",9,1,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",10,1,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",11,1,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",12,1,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",13,1,NA,FALSE,85,2,0.25,3.24115751613863,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",14,1,NA,FALSE,85,1,0.25,0.723973514477257,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",15,1,NA,FALSE,85,1,0.25,0.395676383480895,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",16,1,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",17,1,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",18,1,NA,FALSE,85,2,0.25,3.17003267997643,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",19,1,NA,FALSE,85,2,0.25,3.00177149748197,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",20,1,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",21,2,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",22,2,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",23,2,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",24,2,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",25,2,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",26,2,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",27,2,NA,FALSE,85,2,0.25,3.24830031814054,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",28,2,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",29,2,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",30,2,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",31,2,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",32,2,NA,FALSE,85,2,0.25,3.00975038972683,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",33,2,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",34,2,NA,FALSE,85,1,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",35,2,NA,FALSE,85,1,0.25,0.493457710160874,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",36,2,NA,FALSE,85,1,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",37,2,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",38,2,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",39,2,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",40,2,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",41,3,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",42,3,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",43,3,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",44,3,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",45,3,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",46,3,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",47,3,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",48,3,NA,FALSE,85,2,0.25,3.16899739520159,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",49,3,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",50,3,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",51,3,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",52,3,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",53,3,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",54,3,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",55,3,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",56,3,NA,FALSE,85,2,0.25,3.22067945834715,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",57,3,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",58,3,NA,FALSE,85,1,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",59,3,NA,FALSE,85,1,0.25,0.886319076351356,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",60,3,NA,FALSE,85,3,0.115056966128759,0.181818490778096,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",61,4,NA,FALSE,85,3,0.116951900185086,0.0889200207544491,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",62,4,NA,FALSE,85,3,0.14325228909729,0.192482238216326,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",63,4,NA,FALSE,85,3,0.148430447897408,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",64,4,NA,FALSE,85,3,0.117534381581936,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",65,4,NA,FALSE,85,3,0.132183522509877,0.145195064519066,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",66,4,NA,FALSE,85,3,0.110239854943939,0.187063639669213,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",67,4,NA,FALSE,85,3,0.127879002946429,0.146507612755522,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",68,4,NA,FALSE,85,3,0.104991943936329,0.0592800198704936,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",69,4,NA,FALSE,85,3,0.123795310547575,0.152151739015244,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",70,4,NA,FALSE,85,3,0.104834917746484,0.0622414421290159,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",71,4,NA,FALSE,85,3,0.143202665564604,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",72,4,NA,FALSE,85,3,0.105444490292575,0.131188385549467,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",73,4,NA,FALSE,85,3,0.147184080409352,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",74,4,NA,FALSE,85,3,0.144380628119688,0.0564174465835094,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",75,4,NA,FALSE,85,1,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",76,4,NA,FALSE,85,1,0.25,0.591348341945559,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",77,4,NA,FALSE,85,1,0.25,0.540195666521322,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",78,4,NA,FALSE,85,4,0.111000503075775,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",79,4,NA,FALSE,85,3,0.12070474291686,0.195669931662269,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",80,4,NA,FALSE,85,3,0.130145798961166,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",81,5,NA,FALSE,85,3,0.144531666883267,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",82,5,NA,FALSE,85,3,0.144800815987401,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",83,5,NA,FALSE,85,3,0.116403286613058,0.119533448934089,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",84,5,NA,FALSE,85,3,0.140081103495322,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",85,5,NA,FALSE,85,3,0.112714647164103,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",86,5,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",87,5,NA,FALSE,85,1,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",88,5,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",89,5,NA,FALSE,85,2,0.25,3.20300643384689,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
