"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","gain","loss","update"
"23",16,1,NA,FALSE,21,4,0.100959627435077,0,1.138515,0.0121537,1.137535,0.6563835
"23",17,1,NA,FALSE,21,1,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",18,1,NA,FALSE,21,4,0.110382943309378,0,1.138515,0.0121537,1.137535,0.6563835
"23",19,1,NA,FALSE,21,2,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",20,1,NA,FALSE,21,4,0.138616452924907,0,1.138515,0.0121537,1.137535,0.6563835
"23",21,2,NA,FALSE,21,1,0.25,0.631702949188184,1.138515,0.0121537,1.137535,0.6563835
"23",22,2,NA,FALSE,21,4,0.121443944552448,0,1.138515,0.0121537,1.137535,0.6563835
"23",23,2,NA,FALSE,21,2,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",24,2,NA,FALSE,21,2,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",25,2,NA,FALSE,21,2,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",26,2,NA,FALSE,21,2,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",27,2,NA,FALSE,21,2,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",28,2,NA,FALSE,21,4,0.113751097337808,0,1.138515,0.0121537,1.137535,0.6563835
"23",29,2,NA,FALSE,21,2,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",30,2,NA,FALSE,21,4,0.114138597564306,0,1.138515,0.0121537,1.137535,0.6563835
"23",31,2,NA,FALSE,21,4,0.11628588946769,0.64679489711998,1.138515,0.0121537,1.137535,0.6563835
"23",32,2,NA,FALSE,21,2,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",33,2,NA,FALSE,21,2,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",34,2,NA,FALSE,21,2,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",35,2,NA,FALSE,21,2,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",36,2,NA,FALSE,21,4,0.138173869496677,0,1.138515,0.0121537,1.137535,0.6563835
"23",37,2,NA,FALSE,21,4,0.101014002098236,0,1.138515,0.0121537,1.137535,0.6563835
"23",38,2,NA,FALSE,21,1,0.25,0.460915140865836,1.138515,0.0121537,1.137535,0.6563835
"23",39,2,NA,FALSE,21,4,0.121768568141852,0,1.138515,0.0121537,1.137535,0.6563835
"23",40,2,NA,FALSE,21,4,0.130564472207334,0,1.138515,0.0121537,1.137535,0.6563835
"23",41,3,NA,FALSE,21,2,0.25,3.06103363982402,1.138515,0.0121537,1.137535,0.6563835
"23",42,3,NA,FALSE,21,4,0.124474027240649,0.621783126075752,1.138515,0.0121537,1.137535,0.6563835
"23",43,3,NA,FALSE,21,2,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",44,3,NA,FALSE,21,2,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",45,3,NA,FALSE,21,2,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",46,3,NA,FALSE,21,2,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",47,3,NA,FALSE,21,2,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",48,3,NA,FALSE,21,1,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",49,3,NA,FALSE,21,4,0.146394982608035,0,1.138515,0.0121537,1.137535,0.6563835
"23",50,3,NA,FALSE,21,1,0.25,0.452041878225282,1.138515,0.0121537,1.137535,0.6563835
"23",51,3,NA,FALSE,21,2,0.25,3.14259300351841,1.138515,0.0121537,1.137535,0.6563835
"23",52,3,NA,FALSE,21,1,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",53,3,NA,FALSE,21,2,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",54,3,NA,FALSE,21,2,0.25,3.00352670275606,1.138515,0.0121537,1.137535,0.6563835
"23",55,3,NA,FALSE,21,4,0.127515011793002,0,1.138515,0.0121537,1.137535,0.6563835
"23",56,3,NA,FALSE,21,1,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",57,3,NA,FALSE,21,4,0.125407311599702,0,1.138515,0.0121537,1.137535,0.6563835
"23",58,3,NA,FALSE,21,1,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",59,3,NA,FALSE,21,4,0.129294653295074,0,1.138515,0.0121537,1.137535,0.6563835
"23",60,3,NA,FALSE,21,4,0.117930534062907,0,1.138515,0.0121537,1.137535,0.6563835
"23",61,4,NA,FALSE,21,1,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",62,4,NA,FALSE,21,1,0.25,0.366250329616014,1.138515,0.0121537,1.137535,0.6563835
"23",63,4,NA,FALSE,21,4,0.136089845735114,0,1.138515,0.0121537,1.137535,0.6563835
"23",64,4,NA,FALSE,21,2,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",65,4,NA,FALSE,21,4,0.121765035192948,0,1.138515,0.0121537,1.137535,0.6563835
"23",66,4,NA,FALSE,21,4,0.12616513564717,0.610269178950693,1.138515,0.0121537,1.137535,0.6563835
"23",67,4,NA,FALSE,21,1,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",68,4,NA,FALSE,21,2,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",69,4,NA,FALSE,21,1,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",70,4,NA,FALSE,21,1,0.25,0.533636024349835,1.138515,0.0121537,1.137535,0.6563835
"23",71,4,NA,FALSE,21,3,0.142806738615036,0,1.138515,0.0121537,1.137535,0.6563835
"23",72,4,NA,FALSE,21,3,0.149827755684964,0,1.138515,0.0121537,1.137535,0.6563835
"23",73,4,NA,FALSE,21,2,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",74,4,NA,FALSE,21,3,0.12060290571535,0.193604625482112,1.138515,0.0121537,1.137535,0.6563835
"23",75,4,NA,FALSE,21,2,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",76,4,NA,FALSE,21,2,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",77,4,NA,FALSE,21,2,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",78,4,NA,FALSE,21,2,0.25,3.11350799782667,1.138515,0.0121537,1.137535,0.6563835
"23",79,4,NA,FALSE,21,3,0.146534521214198,0,1.138515,0.0121537,1.137535,0.6563835
"23",80,4,NA,FALSE,21,3,0.141545235202648,0.0582000993425026,1.138515,0.0121537,1.137535,0.6563835
"23",81,5,NA,FALSE,21,3,0.144696244504303,0.179335329087917,1.138515,0.0121537,1.137535,0.6563835
"23",82,5,NA,FALSE,21,4,0.116001492342912,0,1.138515,0.0121537,1.137535,0.6563835
"23",83,5,NA,FALSE,21,2,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",84,5,NA,FALSE,21,4,0.122297729121055,0,1.138515,0.0121537,1.137535,0.6563835
"23",85,5,NA,FALSE,21,2,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",86,5,NA,FALSE,21,2,0.25,3.00932711851783,1.138515,0.0121537,1.137535,0.6563835
"23",87,5,NA,FALSE,21,2,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",88,5,NA,FALSE,21,2,0.25,0,1.138515,0.0121537,1.137535,0.6563835
"23",89,5,NA,FALSE,21,4,0.104475043842103,0,1.138515,0.0121537,1.137535,0.6563835
"23",90,5,NA,FALSE,21,4,0.107302474905737,0,1.138515,0.0121537,1.137535,0.6563835
"23",91,5,NA,FALSE,21,4,0.145756289095152,0,1.138515,0.0121537,1.137535,0.6563835
"23",92,5,NA,FALSE,21,4,0.118571298138704,0,1.138515,0.0121537,1.137535,0.6563835
"23",93,5,NA,FALSE,21,2,0.25,3.1035807566368,1.138515,0.0121537,1.137535,0.6563835
"23",94,5,NA,FALSE,21,1,0.25,0.631778431404382,1.138515,0.0121537,1.137535,0.6563835
"23",95,5,NA,FALSE,21,4,0.128311906941235,0.612682776863221,1.138515,0.0121537,1.137535,0.6563835
"23",96,5,NA,FALSE,21,1,0.25,0.881760373746511,1.138515,0.0121537,1.137535,0.6563835
"23",97,5,NA,FALSE,21,3,0.104027032584418,0.192476768116467,1.138515,0.0121537,1.137535,0.6563835
"23",98,5,NA,FALSE,21,4,0.104859900148585,0,1.138515,0.0121537,1.137535,0.6563835
"23",99,5,NA,FALSE,21,4,0.12676190182101,0.607402651302982,1.138515,0.0121537,1.137535,0.6563835
"23",100,5,NA,FALSE,21,4,0.106721042015124,0,1.138515,0.0121537,1.137535,0.6563835
"24",1,1,NA,FALSE,86,2,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",2,1,NA,FALSE,86,2,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",3,1,NA,FALSE,86,2,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",4,1,NA,FALSE,86,2,0.25,3.02809685940156,2.975545,0.875179,0.428496,0.1801285
"24",5,1,NA,FALSE,86,1,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",6,1,NA,FALSE,86,2,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",7,1,NA,FALSE,86,2,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",8,1,NA,FALSE,86,1,0.25,0.642119050794281,2.975545,0.875179,0.428496,0.1801285
"24",9,1,NA,FALSE,86,1,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",10,1,NA,FALSE,86,1,0.25,0.387978126865346,2.975545,0.875179,0.428496,0.1801285
"24",11,1,NA,FALSE,86,1,0.25,0.884123082761653,2.975545,0.875179,0.428496,0.1801285
"24",12,1,NA,FALSE,86,2,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",13,1,NA,FALSE,86,2,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",14,1,NA,FALSE,86,1,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",15,1,NA,FALSE,86,2,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",16,1,NA,FALSE,86,1,0.25,0.719563847256359,2.975545,0.875179,0.428496,0.1801285
"24",17,1,NA,FALSE,86,2,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",18,1,NA,FALSE,86,2,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",19,1,NA,FALSE,86,2,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",20,1,NA,FALSE,86,2,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",21,2,NA,FALSE,86,3,0.140211062168237,0,2.975545,0.875179,0.428496,0.1801285
"24",22,2,NA,FALSE,86,2,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",23,2,NA,FALSE,86,2,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",24,2,NA,FALSE,86,2,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",25,2,NA,FALSE,86,2,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",26,2,NA,FALSE,86,2,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",27,2,NA,FALSE,86,2,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",28,2,NA,FALSE,86,2,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",29,2,NA,FALSE,86,2,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",30,2,NA,FALSE,86,2,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",31,2,NA,FALSE,86,2,0.25,3.16159489448182,2.975545,0.875179,0.428496,0.1801285
"24",32,2,NA,FALSE,86,1,0.25,0.639642112120055,2.975545,0.875179,0.428496,0.1801285
"24",33,2,NA,FALSE,86,2,0.25,3.11378858407261,2.975545,0.875179,0.428496,0.1801285
"24",34,2,NA,FALSE,86,1,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",35,2,NA,FALSE,86,1,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",36,2,NA,FALSE,86,1,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",37,2,NA,FALSE,86,1,0.25,0.399822803458664,2.975545,0.875179,0.428496,0.1801285
"24",38,2,NA,FALSE,86,1,0.25,0.65219321383629,2.975545,0.875179,0.428496,0.1801285
"24",39,2,NA,FALSE,86,1,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",40,2,NA,FALSE,86,3,0.115868855710141,0,2.975545,0.875179,0.428496,0.1801285
"24",41,3,NA,FALSE,86,1,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",42,3,NA,FALSE,86,3,0.115954037732445,0.175192829163279,2.975545,0.875179,0.428496,0.1801285
"24",43,3,NA,FALSE,86,1,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",44,3,NA,FALSE,86,1,0.25,0.592399527109228,2.975545,0.875179,0.428496,0.1801285
"24",45,3,NA,FALSE,86,3,0.132955725886859,0.141987373214215,2.975545,0.875179,0.428496,0.1801285
"24",46,3,NA,FALSE,86,3,0.113904452824499,0,2.975545,0.875179,0.428496,0.1801285
"24",47,3,NA,FALSE,86,1,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",48,3,NA,FALSE,86,1,0.25,0.698749926849268,2.975545,0.875179,0.428496,0.1801285
"24",49,3,NA,FALSE,86,1,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",50,3,NA,FALSE,86,1,0.25,0.632879228866659,2.975545,0.875179,0.428496,0.1801285
"24",51,3,NA,FALSE,86,1,0.25,0.523440957453567,2.975545,0.875179,0.428496,0.1801285
"24",52,3,NA,FALSE,86,1,0.25,0.854960078804288,2.975545,0.875179,0.428496,0.1801285
"24",53,3,NA,FALSE,86,1,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",54,3,NA,FALSE,86,1,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",55,3,NA,FALSE,86,1,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",56,3,NA,FALSE,86,1,0.25,0.725293356261682,2.975545,0.875179,0.428496,0.1801285
"24",57,3,NA,FALSE,86,1,0.25,0.690504771936685,2.975545,0.875179,0.428496,0.1801285
"24",58,3,NA,FALSE,86,1,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",59,3,NA,FALSE,86,3,0.111894159857184,0.168066528660711,2.975545,0.875179,0.428496,0.1801285
"24",60,3,NA,FALSE,86,1,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",61,4,NA,FALSE,86,1,0.25,0.709980240953155,2.975545,0.875179,0.428496,0.1801285
"24",62,4,NA,FALSE,86,1,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",63,4,NA,FALSE,86,1,0.25,0.845936168287881,2.975545,0.875179,0.428496,0.1801285
"24",64,4,NA,FALSE,86,1,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",65,4,NA,FALSE,86,1,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",66,4,NA,FALSE,86,1,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",67,4,NA,FALSE,86,1,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",68,4,NA,FALSE,86,1,0.25,0.893695788865443,2.975545,0.875179,0.428496,0.1801285
"24",69,4,NA,FALSE,86,1,0.25,0.483658221771475,2.975545,0.875179,0.428496,0.1801285
"24",70,4,NA,FALSE,86,1,0.25,0.618646999588236,2.975545,0.875179,0.428496,0.1801285
"24",71,4,NA,FALSE,86,1,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",72,4,NA,FALSE,86,1,0.25,0.827598492871039,2.975545,0.875179,0.428496,0.1801285
"24",73,4,NA,FALSE,86,1,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",74,4,NA,FALSE,86,1,0.25,0.460325207782444,2.975545,0.875179,0.428496,0.1801285
"24",75,4,NA,FALSE,86,1,0.25,0.758583799097687,2.975545,0.875179,0.428496,0.1801285
"24",76,4,NA,FALSE,86,1,0.25,0.667421044176444,2.975545,0.875179,0.428496,0.1801285
"24",77,4,NA,FALSE,86,1,0.25,0.517128891311586,2.975545,0.875179,0.428496,0.1801285
"24",78,4,NA,FALSE,86,3,0.118847374618053,0,2.975545,0.875179,0.428496,0.1801285
"24",79,4,NA,FALSE,86,3,0.130245581408963,0.173396810900886,2.975545,0.875179,0.428496,0.1801285
"24",80,4,NA,FALSE,86,3,0.141172957781237,0.0503113348619081,2.975545,0.875179,0.428496,0.1801285
"24",81,5,NA,FALSE,86,1,0.25,0.552324560948182,2.975545,0.875179,0.428496,0.1801285
"24",82,5,NA,FALSE,86,3,0.13328665390145,0.15184660271043,2.975545,0.875179,0.428496,0.1801285
"24",83,5,NA,FALSE,86,3,0.106732627830934,0.0690428321599029,2.975545,0.875179,0.428496,0.1801285
"24",84,5,NA,FALSE,86,4,0.137766881764401,0,2.975545,0.875179,0.428496,0.1801285
"24",85,5,NA,FALSE,86,4,0.137484558660071,0,2.975545,0.875179,0.428496,0.1801285
"24",86,5,NA,FALSE,86,3,0.144603730912786,0,2.975545,0.875179,0.428496,0.1801285
"24",87,5,NA,FALSE,86,3,0.122746916604228,0,2.975545,0.875179,0.428496,0.1801285
"24",88,5,NA,FALSE,86,1,0.25,0.587738429091405,2.975545,0.875179,0.428496,0.1801285
"24",89,5,NA,FALSE,86,3,0.133693170920014,0.190757744549774,2.975545,0.875179,0.428496,0.1801285
"24",90,5,NA,FALSE,86,3,0.128301845968235,0,2.975545,0.875179,0.428496,0.1801285
"24",91,5,NA,FALSE,86,3,0.126843304396607,0,2.975545,0.875179,0.428496,0.1801285
"24",92,5,NA,FALSE,86,3,0.138730734074488,0,2.975545,0.875179,0.428496,0.1801285
"24",93,5,NA,FALSE,86,3,0.130774951167405,0,2.975545,0.875179,0.428496,0.1801285
"24",94,5,NA,FALSE,86,3,0.108361882634927,0,2.975545,0.875179,0.428496,0.1801285
"24",95,5,NA,FALSE,86,1,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",96,5,NA,FALSE,86,4,0.126198227680288,0,2.975545,0.875179,0.428496,0.1801285
"24",97,5,NA,FALSE,86,3,0.129234130564146,0.119288886792492,2.975545,0.875179,0.428496,0.1801285
"24",98,5,NA,FALSE,86,3,0.129263246967457,0,2.975545,0.875179,0.428496,0.1801285
"24",99,5,NA,FALSE,86,1,0.25,0,2.975545,0.875179,0.428496,0.1801285
"24",100,5,NA,FALSE,86,1,0.25,0,2.975545,0.875179,0.428496,0.1801285
"25",1,1,NA,FALSE,63,1,0.25,0.753718680387829,1.32385,0.0195891,0.2688255,0.1146085
"25",2,1,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",3,1,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",4,1,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",5,1,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",6,1,NA,FALSE,63,4,0.110385520546697,0,1.32385,0.0195891,0.2688255,0.1146085
"25",7,1,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",8,1,NA,FALSE,63,4,0.119395979528781,0,1.32385,0.0195891,0.2688255,0.1146085
"25",9,1,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",10,1,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",11,1,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",12,1,NA,FALSE,63,1,0.25,0.355084628518671,1.32385,0.0195891,0.2688255,0.1146085
"25",13,1,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",14,1,NA,FALSE,63,4,0.121474831167143,0,1.32385,0.0195891,0.2688255,0.1146085
"25",15,1,NA,FALSE,63,2,0.25,3.10705145058455,1.32385,0.0195891,0.2688255,0.1146085
"25",16,1,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",17,1,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",18,1,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",19,1,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",20,1,NA,FALSE,63,3,0.110090865357779,0,1.32385,0.0195891,0.2688255,0.1146085
"25",21,2,NA,FALSE,63,4,0.148934227309655,0,1.32385,0.0195891,0.2688255,0.1146085
"25",22,2,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",23,2,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",24,2,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",25,2,NA,FALSE,63,3,0.135639814776368,0,1.32385,0.0195891,0.2688255,0.1146085
"25",26,2,NA,FALSE,63,3,0.135907182004303,0,1.32385,0.0195891,0.2688255,0.1146085
"25",27,2,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",28,2,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",29,2,NA,FALSE,63,1,0.25,0.669216143875383,1.32385,0.0195891,0.2688255,0.1146085
"25",30,2,NA,FALSE,63,2,0.25,3.12058924371377,1.32385,0.0195891,0.2688255,0.1146085
"25",31,2,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",32,2,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",33,2,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",34,2,NA,FALSE,63,1,0.25,0.467667207797058,1.32385,0.0195891,0.2688255,0.1146085
"25",35,2,NA,FALSE,63,1,0.25,0.623912193905562,1.32385,0.0195891,0.2688255,0.1146085
"25",36,2,NA,FALSE,63,1,0.25,0.475155167782214,1.32385,0.0195891,0.2688255,0.1146085
"25",37,2,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",38,2,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",39,2,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",40,2,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",41,3,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",42,3,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",43,3,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",44,3,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",45,3,NA,FALSE,63,1,0.25,0.74169758601347,1.32385,0.0195891,0.2688255,0.1146085
"25",46,3,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",47,3,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",48,3,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",49,3,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",50,3,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",51,3,NA,FALSE,63,1,0.25,0.826519256597385,1.32385,0.0195891,0.2688255,0.1146085
"25",52,3,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",53,3,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",54,3,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",55,3,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",56,3,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",57,3,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",58,3,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",59,3,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",60,3,NA,FALSE,63,4,0.121731674147304,0,1.32385,0.0195891,0.2688255,0.1146085
"25",61,4,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",62,4,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",63,4,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",64,4,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",65,4,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",66,4,NA,FALSE,63,2,0.25,3.0958035341464,1.32385,0.0195891,0.2688255,0.1146085
"25",67,4,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",68,4,NA,FALSE,63,3,0.118190119729843,0.0547578587080352,1.32385,0.0195891,0.2688255,0.1146085
"25",69,4,NA,FALSE,63,4,0.129585420934018,0,1.32385,0.0195891,0.2688255,0.1146085
"25",70,4,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",71,4,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",72,4,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",73,4,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",74,4,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",75,4,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",76,4,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",77,4,NA,FALSE,63,4,0.123748740821611,0.636259099701419,1.32385,0.0195891,0.2688255,0.1146085
"25",78,4,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",79,4,NA,FALSE,63,2,0.25,3.0623997389921,1.32385,0.0195891,0.2688255,0.1146085
"25",80,4,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",81,5,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",82,5,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",83,5,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",84,5,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",85,5,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",86,5,NA,FALSE,63,1,0.25,0.415631258557551,1.32385,0.0195891,0.2688255,0.1146085
"25",87,5,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",88,5,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",89,5,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",90,5,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",91,5,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",92,5,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",93,5,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",94,5,NA,FALSE,63,4,0.149245192855597,0.623091199493501,1.32385,0.0195891,0.2688255,0.1146085
"25",95,5,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
