"statistic","observed","predicted_mean","predicted_sd","predicted_q025","predicted_q975","ppp_value","ppp_extreme","subject_id","component"
"rt_play_mean",0.496436479955961,0.48492126740859,0.0570828848685331,0.38247706084463,0.610138785450729,0.44,FALSE,"201621","SSM"
"rt_play_median",0.348230473950585,0.357528889419161,0.0469571083634199,0.271938931004229,0.457685467961687,0.52,FALSE,"201621","SSM"
"rt_play_quantiles_10%",0.173965025553905,0.150143512854656,0.0193367335412233,0.117403822677972,0.192028171843784,0.12,FALSE,"201621","SSM"
"rt_play_quantiles_30%",0.242294220086907,0.235120002982597,0.029886378865693,0.184366540101406,0.288954598256419,0.42,FALSE,"201621","SSM"
"rt_play_quantiles_50%",0.348230473950585,0.357528889419161,0.0469571083634199,0.271938931004229,0.457685467961687,0.52,FALSE,"201621","SSM"
"rt_play_quantiles_70%",0.584422161245081,0.553305649890506,0.0882290538796771,0.412974136544975,0.753890165587472,0.34,FALSE,"201621","SSM"
"rt_play_quantiles_90%",0.978468259611174,0.971572272587643,0.160632124581373,0.71421118997042,1.3142692224318,0.46,FALSE,"201621","SSM"
"rt_skip_mean",0.66443452881301,0.611486319988545,0.0750049681990219,0.482062637937487,0.772437270942552,0.21,FALSE,"201621","SSM"
"rt_skip_median",0.57089821442017,0.494979336364682,0.071339352438222,0.36584981043113,0.627016010692244,0.19,FALSE,"201621","SSM"
"rt_skip_quantiles_10%",0.249183115253135,0.221189120140097,0.0319837260208025,0.159428010201715,0.28044687804588,0.18,FALSE,"201621","SSM"
"rt_skip_quantiles_30%",0.438819476366657,0.34416822228595,0.0520780290954663,0.252898651140746,0.449968155816618,0.04,TRUE,"201621","SSM"
"rt_skip_quantiles_50%",0.57089821442017,0.494979336364682,0.071339352438222,0.36584981043113,0.627016010692244,0.19,FALSE,"201621","SSM"
"rt_skip_quantiles_70%",0.690878541219769,0.698304309066605,0.0998513600187393,0.551172165947633,0.905956910593167,0.51,FALSE,"201621","SSM"
"rt_skip_quantiles_90%",0.998911445006987,1.14655811783843,0.180343837572029,0.807932219231305,1.46755139945045,0.76,FALSE,"201621","SSM"
"choice_prob",0.6,0.601333333333333,0.0488464002696632,0.503541666666667,0.671041666666667,0.54,FALSE,"201621","SSM"
"total_money",-1875,34.25,1601.75351749515,-3176.25,2801.25,0.89,FALSE,"201623","RL"
"skip_ratio",0.516666666666667,0.51725,0.0624649733500535,0.408333333333333,0.637708333333333,0.52,FALSE,"201623","RL"
"good_deck_ratio",0.551724137931034,0.583679517091841,0.0548563934657699,0.483526400862069,0.682272727272727,0.67,FALSE,"201623","RL"
"new_good_deck_ratio",0.711111111111111,0.779359549575334,0.0613269542829241,0.670625,0.890157004830918,0.84,FALSE,"201623","RL"
"new_bad_deck_ratio",0.288888888888889,0.220640450424666,0.0613269542829241,0.109842995169082,0.329375,0.18,FALSE,"201623","RL"
"avg_outcome",-32.3275862068966,-0.0121080304342293,27.658161067196,-55.4015151515152,41.0258535986244,0.9,FALSE,"201623","RL"
"win_stay_ratio",0.0769230769230769,0.108218230302769,0.0448234710683044,0.0107954545454545,0.179052197802198,0.79,FALSE,"201623","RL"
"lose_shift_ratio",0.75,0.878969228526891,0.0914961207893886,0.678846153846154,1,0.91,FALSE,"201623","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"201623","SSM"
"mean_rt",0.696778779354433,0.654175101486324,0.0485384077261533,0.552450009146974,0.740874910834605,0.16,FALSE,"201623","SSM"
"median_rt",0.61358842548837,0.536493210655625,0.0396248241357472,0.459130712838988,0.617420722010724,0.04,TRUE,"201623","SSM"
"min_rt",0.245430210580338,0.230498098977386,0.0190407352226678,0.199021585485245,0.266354010888989,0.23,FALSE,"201623","SSM"
"max_rt",2.2020497414692,2.36243635869059,0.449529746922977,1.63564906750578,3.26224539168946,0.61,FALSE,"201623","SSM"
"rt_play_mean",0.690611302035736,0.63445905043764,0.0593759480270471,0.52168539876282,0.758450262485055,0.17,FALSE,"201623","SSM"
"rt_play_median",0.554015864181896,0.51710901246272,0.0549978537158184,0.42276631508299,0.61825261995213,0.25,FALSE,"201623","SSM"
"rt_play_quantiles_10%",0.350975715428248,0.302749083733659,0.0234748197896008,0.260685527570161,0.352162508382088,0.03,TRUE,"201623","SSM"
"rt_play_quantiles_30%",0.42884764125977,0.397990201226326,0.0375121294187911,0.326429935847554,0.469938843143541,0.19,FALSE,"201623","SSM"
"rt_play_quantiles_50%",0.554015864181896,0.51710901246272,0.0549978537158184,0.42276631508299,0.61825261995213,0.25,FALSE,"201623","SSM"
"rt_play_quantiles_70%",0.790467538504898,0.709463143911281,0.0840866913834044,0.542296124047636,0.899389515342442,0.15,FALSE,"201623","SSM"
"rt_play_quantiles_90%",1.12525693494898,1.11007060526469,0.165855658500501,0.827335947669659,1.49079138682995,0.39,FALSE,"201623","SSM"
"rt_skip_mean",0.702548354910634,0.673124826937299,0.0673780088624081,0.537780467032568,0.791500638632358,0.35,FALSE,"201623","SSM"
"rt_skip_median",0.627459560715569,0.551227174257298,0.0580274803328416,0.447209177414002,0.661037672874632,0.09,FALSE,"201623","SSM"
"rt_skip_quantiles_10%",0.348525336718142,0.323242886753071,0.0276187836232244,0.273691702161698,0.377730382820381,0.17,FALSE,"201623","SSM"
"rt_skip_quantiles_30%",0.461275358254213,0.424885799969812,0.0414750194825957,0.358863194033178,0.517195426380072,0.2,FALSE,"201623","SSM"
"rt_skip_quantiles_50%",0.627459560715569,0.551227174257298,0.0580274803328416,0.447209177414002,0.661037672874632,0.09,FALSE,"201623","SSM"
"rt_skip_quantiles_70%",0.708569671556335,0.750450067818676,0.0949718882632146,0.591281842758804,0.955465890231898,0.67,FALSE,"201623","SSM"
"rt_skip_quantiles_90%",1.25065793126117,1.16329193954976,0.159874493897889,0.86187817990111,1.44857396566972,0.31,FALSE,"201623","SSM"
"choice_prob",0.483333333333333,0.48275,0.0624649733500535,0.362291666666667,0.591666666666667,0.56,FALSE,"201623","SSM"
"total_money",2175,334.5,1487.94728441975,-2541.875,3143.125,0.12,FALSE,"201630","RL"
"skip_ratio",0.3,0.42675,0.0914352373950326,0.278958333333333,0.625,0.93,FALSE,"201630","RL"
"good_deck_ratio",0.642857142857143,0.691786067386261,0.111638357318752,0.540722523744912,0.902919501133787,0.56,FALSE,"201630","RL"
"new_good_deck_ratio",0.947368421052632,0.922239501944925,0.0380819774646088,0.817610062893082,0.95,0.14,FALSE,"201630","RL"
"new_bad_deck_ratio",0.0526315789473684,0.0777604980550751,0.0380819774646088,0.05,0.182389937106918,0.88,FALSE,"201630","RL"
"avg_outcome",25.8928571428571,3.95579921545913,21.5172031539638,-37.3805147058823,47.1601775956284,0.18,FALSE,"201630","RL"
"win_stay_ratio",0.149253731343284,0.185425642931592,0.0486729570626185,0.0977881396461023,0.28125,0.79,FALSE,"201630","RL"
"lose_shift_ratio",0.583333333333333,0.851970016095016,0.117142506163088,0.59125,1,0.98,TRUE,"201630","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"201630","SSM"
"mean_rt",0.361263576858049,0.341454029198563,0.0343851128369857,0.287862960137082,0.409186362470843,0.24,FALSE,"201630","SSM"
"median_rt",0.29353879691826,0.280492565135219,0.0282753596549585,0.239144458249277,0.343459391467998,0.26,FALSE,"201630","SSM"
"min_rt",0.174428206444032,0.16503486278409,0.00860972976213654,0.15053957253973,0.182008051016656,0.14,FALSE,"201630","SSM"
"max_rt",1.35395122954352,1.24073039288063,0.285356040169466,0.731939295271127,1.75037644056121,0.32,FALSE,"201630","SSM"
"rt_play_mean",0.379322274475079,0.3500089668967,0.0332018589438397,0.287648329094298,0.415597790654901,0.19,FALSE,"201630","SSM"
"rt_play_median",0.308220091205521,0.292275033687595,0.0278904155993926,0.240721095852015,0.347664278765015,0.25,FALSE,"201630","SSM"
"rt_play_quantiles_10%",0.205107328317173,0.204371146010678,0.0105949595158704,0.182793221972478,0.224897443460283,0.45,FALSE,"201630","SSM"
"rt_play_quantiles_30%",0.262058808405247,0.244385888843201,0.0167360262173668,0.215640791119107,0.27620868928066,0.17,FALSE,"201630","SSM"
"rt_play_quantiles_50%",0.308220091205521,0.292275033687595,0.0278904155993926,0.240721095852015,0.347664278765015,0.25,FALSE,"201630","SSM"
"rt_play_quantiles_70%",0.421570599561449,0.367926462848656,0.0464884460196882,0.292069201403745,0.468028394407068,0.12,FALSE,"201630","SSM"
"rt_play_quantiles_90%",0.604889952993622,0.561194432666097,0.0915498951242119,0.403830131318067,0.729629404139949,0.3,FALSE,"201630","SSM"
"rt_skip_mean",0.319126615751646,0.331003142250791,0.0553898845166219,0.252997048090534,0.470719636501405,0.49,FALSE,"201630","SSM"
"rt_skip_median",0.273874242387139,0.269334870429923,0.0453628681607137,0.205497458576737,0.386229661614109,0.37,FALSE,"201630","SSM"
"rt_skip_quantiles_10%",0.201775839095353,0.193946241611515,0.0173972514636481,0.165326291003064,0.230025931050516,0.26,FALSE,"201630","SSM"
"rt_skip_quantiles_30%",0.259154877296245,0.226672636796249,0.0293639056370308,0.183225119553837,0.292562857724103,0.15,FALSE,"201630","SSM"
"rt_skip_quantiles_50%",0.273874242387139,0.269334870429923,0.0453628681607137,0.205497458576737,0.386229661614109,0.37,FALSE,"201630","SSM"
"rt_skip_quantiles_70%",0.299833610195313,0.341187605223679,0.0691476593140621,0.24925662063605,0.508743113409853,0.7,FALSE,"201630","SSM"
"rt_skip_quantiles_90%",0.480485985108138,0.53777710188907,0.126377062547516,0.374388177638552,0.85067648902146,0.63,FALSE,"201630","SSM"
"choice_prob",0.7,0.57325,0.0914352373950326,0.375,0.721041666666667,0.1,FALSE,"201630","SSM"
"total_money",-1625,-806.75,2078.92520004298,-5013.125,2738.125,0.64,FALSE,"201634","RL"
"skip_ratio",0.108333333333333,0.170166666666667,0.0522391440453884,0.0916666666666667,0.279791666666666,0.91,FALSE,"201634","RL"
"good_deck_ratio",0.532710280373832,0.543979121850515,0.0303646018773882,0.5,0.615960536113179,0.56,FALSE,"201634","RL"
"new_good_deck_ratio",0.703703703703704,0.743827052650881,0.0578838691047106,0.666666666666667,0.900055570991942,0.74,FALSE,"201634","RL"
"new_bad_deck_ratio",0.296296296296296,0.256172947349119,0.0578838691047106,0.0999444290080578,0.333333333333333,0.27,FALSE,"201634","RL"
"avg_outcome",-15.1869158878505,-8.35268666008743,21.1195531830525,-49.2997229346034,25.9639535406183,0.63,FALSE,"201634","RL"
"win_stay_ratio",0.246753246753247,0.204480342353047,0.0394570419746637,0.141442307692308,0.281538461538461,0.17,FALSE,"201634","RL"
"lose_shift_ratio",0.85,0.810324560244644,0.0886475960536558,0.65,1,0.34,FALSE,"201634","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"201634","SSM"
"mean_rt",0.227770272952482,0.220829133704116,0.0168956340212342,0.18826772116681,0.262695992948289,0.31,FALSE,"201634","SSM"
"median_rt",0.182560396071133,0.177049661971835,0.0128183788520537,0.157484132804692,0.202485150341343,0.29,FALSE,"201634","SSM"
"min_rt",0.101066068725461,0.0950619769283693,0.00500042288104753,0.0859627210348865,0.105834537753556,0.11,FALSE,"201634","SSM"
"max_rt",0.777344586209376,0.861728814454782,0.215299934548471,0.564027894967364,1.3706098628092,0.58,FALSE,"201634","SSM"
"rt_play_mean",0.210982422671866,0.207874892006483,0.016237384729935,0.185407698913229,0.242614375162832,0.39,FALSE,"201634","SSM"
"rt_play_median",0.174112664444004,0.16758511490004,0.0127384311204847,0.145407063904254,0.194538268955887,0.31,FALSE,"201634","SSM"
"rt_play_quantiles_10%",0.110955706723725,0.112340745562406,0.00475288368619039,0.104244366382902,0.121509967436481,0.55,FALSE,"201634","SSM"
"rt_play_quantiles_30%",0.136748827770206,0.136281604479604,0.00827767077258206,0.124272896867121,0.153769163189742,0.43,FALSE,"201634","SSM"
"rt_play_quantiles_50%",0.174112664444004,0.16758511490004,0.0127384311204847,0.145407063904254,0.194538268955887,0.31,FALSE,"201634","SSM"
"rt_play_quantiles_70%",0.230978998052548,0.220692870806877,0.0216588463778823,0.182795615490377,0.271428553089715,0.34,FALSE,"201634","SSM"
"rt_play_quantiles_90%",0.370019535350666,0.350395829372345,0.0428189796633251,0.287666801314441,0.445193049438615,0.3,FALSE,"201634","SSM"
"rt_skip_mean",0.365947194492938,0.284332949685442,0.0434909056334282,0.21403763069968,0.374061917323628,0.05,FALSE,"201634","SSM"
"rt_skip_median",0.259714786067234,0.242560171732832,0.0353858442113735,0.18527352054657,0.323189918358575,0.26,FALSE,"201634","SSM"
"rt_skip_quantiles_10%",0.171211218057542,0.139741246275481,0.0181421339908392,0.110372653976851,0.177033155390022,0.05,FALSE,"201634","SSM"
"rt_skip_quantiles_30%",0.208670409727813,0.188104056237789,0.0243256075853806,0.147425015252291,0.244397001172468,0.18,FALSE,"201634","SSM"
"rt_skip_quantiles_50%",0.259714786067234,0.242560171732832,0.0353858442113735,0.18527352054657,0.323189918358575,0.26,FALSE,"201634","SSM"
"rt_skip_quantiles_70%",0.457546083026902,0.319020110269908,0.0569311212753156,0.217680203931962,0.464562667055381,0.04,TRUE,"201634","SSM"
"rt_skip_quantiles_90%",0.718818063273308,0.464500858520117,0.116241491274718,0.277978687699378,0.693462910108289,0.02,TRUE,"201634","SSM"
"choice_prob",0.891666666666667,0.829833333333333,0.0522391440453884,0.720208333333333,0.908333333333333,0.14,FALSE,"201634","SSM"
"total_money",-1200,-356.75,1936.31514764774,-4686.875,2582.5,0.67,FALSE,"201643","RL"
"skip_ratio",0.158333333333333,0.222,0.0624454868887429,0.125,0.35,0.85,FALSE,"201643","RL"
"good_deck_ratio",0.534653465346535,0.556372141179102,0.0391256057034413,0.492600437928408,0.639549208068228,0.68,FALSE,"201643","RL"
"new_good_deck_ratio",0.72972972972973,0.775812400925906,0.0686308517107171,0.66875,0.909090909090909,0.71,FALSE,"201643","RL"
"new_bad_deck_ratio",0.27027027027027,0.224187599074094,0.0686308517107171,0.0909090909090909,0.33125,0.29,FALSE,"201643","RL"
"avg_outcome",-11.8811881188119,-4.26104966002982,20.9789148870658,-52.7711314847943,26.7201233941853,0.66,FALSE,"201643","RL"
"win_stay_ratio",0.216216216216216,0.207551876887373,0.0520904857061995,0.115995785036881,0.314399509803922,0.39,FALSE,"201643","RL"
"lose_shift_ratio",0.761904761904762,0.824066934341787,0.0847068109353197,0.64625,1,0.79,FALSE,"201643","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"201643","SSM"
"mean_rt",0.789294953283814,0.747489640586321,0.0557842583039253,0.640472947263781,0.839546799512626,0.26,FALSE,"201643","SSM"
"median_rt",0.640387066551607,0.619528405492566,0.0443509724172603,0.52449674442179,0.699270176468291,0.31,FALSE,"201643","SSM"
"min_rt",0.331505602954892,0.333090491062485,0.0198728715294692,0.292290753003099,0.371311108100713,0.53,FALSE,"201643","SSM"
"max_rt",2.44570358797114,2.71739799353493,0.697355052600157,1.78708972466341,4.0617616343164,0.6,FALSE,"201643","SSM"
"rt_play_mean",0.780041789878126,0.718275593091454,0.0531353969641713,0.613367850822555,0.808690226271854,0.13,FALSE,"201643","SSM"
"rt_play_median",0.640215934424204,0.599726454311521,0.0448030980402354,0.511814079916466,0.680509585741991,0.19,FALSE,"201643","SSM"
"rt_play_quantiles_10%",0.422432995741701,0.403953039585064,0.0208386258242816,0.364603773456125,0.449342097196257,0.16,FALSE,"201643","SSM"
"rt_play_quantiles_30%",0.556127744155219,0.493558295324121,0.0296785972182392,0.430530057884402,0.544625802849058,0,TRUE,"201643","SSM"
"rt_play_quantiles_50%",0.640215934424204,0.599726454311521,0.0448030980402354,0.511814079916466,0.680509585741991,0.19,FALSE,"201643","SSM"
"rt_play_quantiles_70%",0.785972391020872,0.767735985084787,0.0741584698972001,0.623815693150961,0.907699020954393,0.42,FALSE,"201643","SSM"
"rt_play_quantiles_90%",1.42388957860312,1.19051062005144,0.154008905695328,0.923299883852474,1.50346956850891,0.07,FALSE,"201643","SSM"
"rt_skip_mean",0.838482821914052,0.849372457253781,0.106985980172852,0.654773621178824,1.0566609882842,0.51,FALSE,"201643","SSM"
"rt_skip_median",0.676441283475227,0.707008881067033,0.095228812397478,0.538115792501654,0.913835210231406,0.58,FALSE,"201643","SSM"
"rt_skip_quantiles_10%",0.51710018103856,0.44241895625584,0.0387025064497018,0.372528873384241,0.529607856069057,0.06,FALSE,"201643","SSM"
"rt_skip_quantiles_30%",0.557995054655518,0.559250797400792,0.062045263213995,0.450420635974172,0.677635812808754,0.5,FALSE,"201643","SSM"
"rt_skip_quantiles_50%",0.676441283475227,0.707008881067033,0.095228812397478,0.538115792501654,0.913835210231406,0.58,FALSE,"201643","SSM"
"rt_skip_quantiles_70%",0.929207330678439,0.943838979735429,0.156155669157929,0.711124025583739,1.27791128874182,0.47,FALSE,"201643","SSM"
"rt_skip_quantiles_90%",1.19596388193514,1.42280854968975,0.294282765968394,0.951240161897449,2.01626357638542,0.8,FALSE,"201643","SSM"
"choice_prob",0.841666666666667,0.778,0.0624454868887429,0.65,0.875,0.19,FALSE,"201643","SSM"
"total_money",-3775,-186.5,1865.5652188703,-3750,3021.875,0.98,TRUE,"201644","RL"
"skip_ratio",0.391666666666667,0.2745,0.057232518442122,0.166666666666667,0.383333333333333,0.02,TRUE,"201644","RL"
"good_deck_ratio",0.520547945205479,0.547343846188589,0.0371859937561956,0.476780626780627,0.636204268292683,0.81,FALSE,"201644","RL"
"new_good_deck_ratio",0.745098039215686,0.760421007540888,0.0553923302568199,0.661264667535854,0.868411691927003,0.62,FALSE,"201644","RL"
"new_bad_deck_ratio",0.254901960784314,0.239578992459112,0.0553923302568199,0.131588308072997,0.338735332464146,0.38,FALSE,"201644","RL"
"avg_outcome",-51.7123287671233,-2.79413909675224,21.7983804426013,-46.0068493150685,35.317481884058,0.99,TRUE,"201644","RL"
"win_stay_ratio",0.102040816326531,0.184821477299724,0.0465607860748597,0.094030070754717,0.290966592974699,0.94,FALSE,"201644","RL"
"lose_shift_ratio",0.9,0.864881012044446,0.0713427093658266,0.733333333333333,1,0.34,FALSE,"201644","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"201644","SSM"
"mean_rt",0.674894617274756,0.643114713283838,0.0458464188811772,0.570049367729732,0.722304447638688,0.25,FALSE,"201644","SSM"
"median_rt",0.582714266108672,0.532469844310515,0.0367275139981207,0.473545060282655,0.6080846405695,0.09,FALSE,"201644","SSM"
"min_rt",0.265141232255591,0.270090532793324,0.0138590948493853,0.24782789902789,0.296726147647162,0.58,FALSE,"201644","SSM"
"max_rt",2.57413765711738,2.29943882690628,0.615918098363139,1.60981624291659,3.39765264173364,0.27,FALSE,"201644","SSM"
"rt_play_mean",0.636303577300905,0.612263492643366,0.0486841890920386,0.53221288434402,0.7197108079787,0.29,FALSE,"201644","SSM"
"rt_play_median",0.573428638963356,0.50727661216501,0.0396565234339594,0.43883902276465,0.585578781542414,0.04,TRUE,"201644","SSM"
"rt_play_quantiles_10%",0.322688382751451,0.324360926676771,0.0172760728025853,0.290993239223926,0.362289340393869,0.54,FALSE,"201644","SSM"
"rt_play_quantiles_30%",0.440360986818697,0.409383082147733,0.0246401775782022,0.365105780082727,0.461231780558449,0.09,FALSE,"201644","SSM"
"rt_play_quantiles_50%",0.573428638963356,0.50727661216501,0.0396565234339594,0.43883902276465,0.585578781542414,0.04,TRUE,"201644","SSM"
"rt_play_quantiles_70%",0.729985311405479,0.66291108336082,0.0644599668244257,0.545827092681878,0.801367260970237,0.12,FALSE,"201644","SSM"
"rt_play_quantiles_90%",1.07164155413401,1.0356756292059,0.133338041670626,0.826470756180744,1.31897755351239,0.34,FALSE,"201644","SSM"
"rt_skip_mean",0.734833892127758,0.723478761247915,0.077429043048479,0.584868121760694,0.900048573718961,0.34,FALSE,"201644","SSM"
"rt_skip_median",0.596849515733264,0.610582212079834,0.067885402234695,0.499101173827511,0.750931618950638,0.56,FALSE,"201644","SSM"
"rt_skip_quantiles_10%",0.425224719313057,0.375940400867627,0.0339384378045695,0.312397571871906,0.434689784525263,0.06,FALSE,"201644","SSM"
"rt_skip_quantiles_30%",0.493575417846727,0.486027929441669,0.0422849653290524,0.41441174424175,0.570185009042155,0.38,FALSE,"201644","SSM"
"rt_skip_quantiles_50%",0.596849515733264,0.610582212079834,0.067885402234695,0.499101173827511,0.750931618950638,0.56,FALSE,"201644","SSM"
"rt_skip_quantiles_70%",0.847651975009291,0.787552710205849,0.096597354768265,0.627315209315195,0.975211324586166,0.27,FALSE,"201644","SSM"
"rt_skip_quantiles_90%",1.11327721282257,1.21017828263795,0.204498165557721,0.888191731923925,1.65913765665215,0.65,FALSE,"201644","SSM"
"choice_prob",0.608333333333333,0.7255,0.057232518442122,0.616666666666667,0.833333333333333,0.99,TRUE,"201644","SSM"
"total_money",-4400,242.75,1481.60989000533,-2780,2768.125,1,TRUE,"201661","RL"
"skip_ratio",0.475,0.47575,0.0555188641462906,0.375,0.571041666666667,0.56,FALSE,"201661","RL"
"good_deck_ratio",0.603174603174603,0.561725149857344,0.050775138503731,0.473319672131148,0.678755980861244,0.16,FALSE,"201661","RL"
"new_good_deck_ratio",0.76,0.768536272066179,0.0630582036906192,0.659776595744681,0.891959064327485,0.52,FALSE,"201661","RL"
"new_bad_deck_ratio",0.24,0.231463727933821,0.0630582036906192,0.108040935672515,0.340223404255319,0.51,FALSE,"201661","RL"
"avg_outcome",-69.8412698412698,3.05967680500658,23.8456624355139,-44.189453125,42.7711451651223,1,TRUE,"201661","RL"
"win_stay_ratio",0.105263157894737,0.122110062318138,0.0500431991945141,0.0424303683737646,0.236854005167959,0.6,FALSE,"201661","RL"
"lose_shift_ratio",0.888888888888889,0.862851669400431,0.105636815563509,0.666666666666667,1,0.43,FALSE,"201661","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"201661","SSM"
"mean_rt",0.633539255231755,0.59157604009988,0.0497769058188508,0.505078942461634,0.716686281152104,0.16,FALSE,"201661","SSM"
"median_rt",0.49877689869979,0.478157987206276,0.0408868329488841,0.404506487443614,0.559807339012386,0.28,FALSE,"201661","SSM"
"min_rt",0.194098419404721,0.178057272589289,0.0201029460699255,0.135257798458037,0.213303180882657,0.23,FALSE,"201661","SSM"
"max_rt",4.75140892530366,2.29946344402461,0.598186636976038,1.48366448568232,3.65080627129476,0,TRUE,"201661","SSM"
"rt_play_mean",0.634751566957272,0.575711613510788,0.0577261308121407,0.480510991658411,0.676569081832975,0.21,FALSE,"201661","SSM"
"rt_play_median",0.49917616284133,0.460330376976191,0.0531752905110743,0.372462416768576,0.566001900238211,0.22,FALSE,"201661","SSM"
"rt_play_quantiles_10%",0.258729819929935,0.249197708186995,0.020791164118907,0.213486813628097,0.291647356370075,0.32,FALSE,"201661","SSM"
"rt_play_quantiles_30%",0.353209296284966,0.342932759867272,0.0324292501545691,0.281359812581434,0.406799910929331,0.38,FALSE,"201661","SSM"
"rt_play_quantiles_50%",0.49917616284133,0.460330376976191,0.0531752905110743,0.372462416768576,0.566001900238211,0.22,FALSE,"201661","SSM"
"rt_play_quantiles_70%",0.709652218606636,0.645762103233743,0.0777134555448202,0.515259219519749,0.807663766837923,0.18,FALSE,"201661","SSM"
"rt_play_quantiles_90%",1.05087898477519,1.04489091099126,0.157480311879567,0.779661944921735,1.35572878575333,0.46,FALSE,"201661","SSM"
"rt_skip_mean",0.632199331745657,0.608592590186387,0.0679364686490545,0.50067484472246,0.778357692975431,0.3,FALSE,"201661","SSM"
"rt_skip_median",0.46039662071807,0.501291073761513,0.0579259659428688,0.414355348929926,0.624204761995104,0.71,FALSE,"201661","SSM"
"rt_skip_quantiles_10%",0.297418038449516,0.271157191952498,0.0245800644840126,0.227926496794342,0.322239490788653,0.13,FALSE,"201661","SSM"
"rt_skip_quantiles_30%",0.346320881455603,0.374527086813979,0.0386848077345661,0.30119847746123,0.458326243947576,0.82,FALSE,"201661","SSM"
"rt_skip_quantiles_50%",0.46039662071807,0.501291073761513,0.0579259659428688,0.414355348929926,0.624204761995104,0.71,FALSE,"201661","SSM"
"rt_skip_quantiles_70%",0.759013815235795,0.684945106250894,0.0879185671223446,0.531870829402659,0.852945157799026,0.19,FALSE,"201661","SSM"
"rt_skip_quantiles_90%",1.10085004034595,1.06853966371159,0.164975892727182,0.800068677234629,1.48902180850171,0.43,FALSE,"201661","SSM"
"choice_prob",0.525,0.52425,0.0555188641462906,0.428958333333333,0.625,0.51,FALSE,"201661","SSM"
"total_money",3150,-111.5,1610.74524755631,-3570.625,2660,0.02,TRUE,"201666","RL"
"skip_ratio",0.325,0.360583333333333,0.0620887705797012,0.245625,0.475,0.72,FALSE,"201666","RL"
"good_deck_ratio",0.580246913580247,0.561623617088769,0.0487748179146336,0.480481012658228,0.654332463579039,0.34,FALSE,"201666","RL"
"new_good_deck_ratio",0.783333333333333,0.771596417845877,0.0696437408134225,0.675190281030445,0.907779198635976,0.38,FALSE,"201666","RL"
"new_bad_deck_ratio",0.216666666666667,0.228403582154123,0.0696437408134225,0.0922208013640239,0.324809718969555,0.62,FALSE,"201666","RL"
"avg_outcome",38.8888888888889,-2.0142444220934,21.42056654342,-43.4389204545455,36.78228962818,0.03,TRUE,"201666","RL"
"win_stay_ratio",0.2,0.154267361150311,0.0486840654405677,0.0655376344086021,0.240456532297232,0.21,FALSE,"201666","RL"
"lose_shift_ratio",0.75,0.870109187896727,0.0830255593233656,0.689783653846154,1,0.91,FALSE,"201666","RL"
"has_rt_data",1,1,0,1,1,1,TRUE,"201666","SSM"
"mean_rt",0.713069006333067,0.689622433377778,0.0470809314837477,0.626431561173762,0.809049439746383,0.28,FALSE,"201666","SSM"
"median_rt",0.611373232658488,0.592959064524351,0.0369089851541182,0.536918127474268,0.671200423421359,0.29,FALSE,"201666","SSM"
"min_rt",0.356193050447,0.354245500967405,0.0127171102963663,0.331766677684624,0.379059631682501,0.42,FALSE,"201666","SSM"
"max_rt",2.69006824408535,2.09495067454975,0.460753824816237,1.36720535062518,3.36044141977872,0.09,FALSE,"201666","SSM"
"rt_play_mean",0.686907248563495,0.656675110938041,0.0494665985221503,0.57733655035843,0.777412738494871,0.21,FALSE,"201666","SSM"
"rt_play_median",0.58317378214159,0.556964044441303,0.0400645499650964,0.496321867013849,0.635527522421293,0.25,FALSE,"201666","SSM"
"rt_play_quantiles_10%",0.404601656707873,0.399348778393161,0.0133568815538819,0.377683108877172,0.42427546627515,0.34,FALSE,"201666","SSM"
"rt_play_quantiles_30%",0.47413825805098,0.467076043779254,0.0231583654287813,0.428350810617061,0.513467204895531,0.35,FALSE,"201666","SSM"
"rt_play_quantiles_50%",0.58317378214159,0.556964044441303,0.0400645499650964,0.496321867013849,0.635527522421293,0.25,FALSE,"201666","SSM"
"rt_play_quantiles_70%",0.688464451005612,0.705380233088099,0.0701817952649704,0.59457350602506,0.869576951973203,0.51,FALSE,"201666","SSM"
"rt_play_quantiles_90%",0.990029614721373,1.03764935218534,0.13676269952245,0.830369672440239,1.36488850012932,0.63,FALSE,"201666","SSM"
"rt_skip_mean",0.767404964777562,0.746818823717457,0.0687902605982986,0.635470380454836,0.899623895447859,0.35,FALSE,"201666","SSM"
"rt_skip_median",0.669466793219317,0.66255165659366,0.0656843862092736,0.56380017865425,0.803294942525929,0.41,FALSE,"201666","SSM"
"rt_skip_quantiles_10%",0.464195930533642,0.453376931616859,0.0267809557716036,0.397673996628676,0.502187225327011,0.29,FALSE,"201666","SSM"
"rt_skip_quantiles_30%",0.53808822153486,0.546567815835854,0.0429042516452468,0.477405923049193,0.635310365796208,0.5,FALSE,"201666","SSM"
"rt_skip_quantiles_50%",0.669466793219317,0.66255165659366,0.0656843862092736,0.56380017865425,0.803294942525929,0.41,FALSE,"201666","SSM"
