"parameter","subject_id","true_value","recovered_value","parameter_type","error","relative_error"
"K",65,0.6755135,0.625642,"group",-0.0498715,-0.0738275400861714
"betaF",65,2.89995,2.86085,"group",-0.0390999999999999,-0.0134829910860532
"betaP",65,-1.526175,-1.647975,"group",-0.1218,-0.0798073615411077
"con",66,1.2224,0.8999745,"group",-0.3224255,-0.263764316099476
"Arew",66,0.09515205,0.10497,"group",0.00981795000000001,0.103181697083773
"Apun",66,0.1060095,0.02419185,"group",-0.08181765,-0.77179545229437
"K",66,0.789433,0.8176655,"group",0.0282324999999999,0.035763009653764
"betaF",66,2.91954,2.707045,"group",-0.212495,-0.072783726203443
"betaP",66,-0.922073,0.283282,"group",1.205355,1.3072229639085
"con",67,0.7857785,0.767859,"group",-0.0179194999999999,-0.0228047725917671
"Arew",67,0.196494,0.1975495,"group",0.00105549999999999,0.00537166529257884
"Apun",67,0.05676995,0.02346275,"group",-0.0333072,-0.586704761938314
"K",67,0.397522,0.6344925,"group",0.2369705,0.596119208496637
"betaF",67,2.02866,2.27705,"group",0.24839,0.12244042865734
"betaP",67,-2.849905,-3.80521,"group",-0.955305,-0.335205910372451
"con",68,0.779224,0.80592,"group",0.0266959999999999,0.034259725059803
"Arew",68,0.0952269,0.0938974,"group",-0.00132950000000001,-0.0139613911615312
"Apun",68,0.05298095,0.1021445,"group",0.04916355,0.927947686857257
"K",68,0.4967605,0.63183,"group",0.1350695,0.271900644274253
"betaF",68,2.46963,2.388035,"group",-0.0815950000000001,-0.0330393621716614
"betaP",68,1.593135,2.144635,"group",0.5515,0.34617279765996
"con",69,0.8811105,0.953192,"group",0.0720815,0.0818075598917503
"Arew",69,0.2367275,0.3339155,"group",0.0971880000000001,0.410547992945476
"Apun",69,0.02549665,0.01732735,"group",-0.0081693,-0.320406798540201
"K",69,0.803262,0.7732355,"group",-0.0300265,-0.0373807051746503
"betaF",69,2.554485,2.716075,"group",0.16159,0.0632573689021468
"betaP",69,-1.148595,-1.07827,"group",0.070325,0.0612269773070577
"con",70,1.014615,0.8899075,"group",-0.1247075,-0.122911153491718
"Arew",70,0.103587,0.104383,"group",0.000796000000000005,0.00768436193730878
"Apun",70,0.009203265,0.0115136,"group",0.002310335,0.251034279682265
"K",70,0.739748,1.097095,"group",0.357347,0.483065854858682
"betaF",70,2.58164,2.70796,"group",0.12632,0.0489301374320199
"betaP",70,-1.159425,-1.841635,"group",-0.68221,-0.588403734609828
"con",71,0.855766,0.7962095,"group",-0.0595565,-0.0695943750978655
"Arew",71,0.1145605,0.1635315,"group",0.048971,0.42746845553223
"Apun",71,0.00597995,0.02157115,"group",0.0155912,2.60724587998227
"K",71,0.4457295,0.8730145,"group",0.427285,0.958619521481078
"betaF",71,2.076005,2.362405,"group",0.2864,0.137957278522932
"betaP",71,-1.482175,-2.692155,"group",-1.20998,-0.816354344122657
"con",72,0.749629,0.7297465,"group",-0.0198824999999999,-0.026523120103411
"Arew",72,0.172676,0.225189,"group",0.052513,0.304112905093933
"Apun",72,0.0319523,0.01759735,"group",-0.01435495,-0.449261868472692
"K",72,0.302093,0.3454205,"group",0.0433275,0.143424375937211
"betaF",72,1.563085,2.030105,"group",0.46702,0.298780936417405
"betaP",72,-3.462025,-4.194555,"group",-0.732529999999999,-0.21159003762249
"con",73,1.01367,0.9360465,"group",-0.0776234999999998,-0.0765766965580513
"Arew",73,0.2633055,0.262632,"group",-0.000673499999999994,-0.00255786529335693
"Apun",73,0.0760589,0.0647451,"group",-0.0113138,-0.148750507830116
"K",73,0.3424245,0.797716,"group",0.4552915,1.32961134498262
"betaF",73,2.81035,2.762585,"group",-0.0477650000000001,-0.0169961036881527
"betaP",73,-1.041475,-0.6220765,"group",0.4193985,0.402696656184738
"con",74,1.403935,1.195175,"group",-0.20876,-0.148696342779402
"Arew",74,0.1019935,0.147484,"group",0.0454905,0.446013716560369
"Apun",74,0.094225,0.09323825,"group",-0.000986750000000008,-0.0104722738126825
"K",74,0.443712,0.854922,"group",0.41121,0.926749783643444
"betaF",74,3.15385,2.928135,"group",-0.225715,-0.0715680834535568
"betaP",74,-1.097235,-1.533355,"group",-0.43612,-0.39747182691037
"con",75,0.706483,0.6056135,"group",-0.1008695,-0.142776967032469
"Arew",75,0.127206,0.231666,"group",0.10446,0.821187679826423
"Apun",75,0.0120969,0.0132552,"group",0.0011583,0.0957518041812365
"K",75,0.444673,0.610854,"group",0.166181,0.373715067026782
"betaF",75,1.120765,1.724665,"group",0.6039,0.538828389537503
"betaP",75,-1.35893,-2.7888,"group",-1.42987,-1.05220283605484
"con",76,1.000645,1.113145,"group",0.1125,0.112427484272644
"Arew",76,0.287031,0.290621,"group",0.00359000000000004,0.0125073598322134
"Apun",76,0.028476,0.0794145,"group",0.0509385,1.78882216603456
"K",76,0.840393,0.8788585,"group",0.0384655,0.0457708476867371
"betaF",76,2.64022,2.521685,"group",-0.118535,-0.0448958798887972
"betaP",76,-2.90281,-4.297315,"group",-1.394505,-0.480398303712609
"con",77,0.9537075,0.8306025,"group",-0.123105,-0.129080457058375
"Arew",77,0.0686464,0.4356205,"group",0.3669741,5.34586081717322
"Apun",77,0.2154175,0.210793,"group",-0.00462449999999998,-0.0214676152123201
"K",77,0.406744,0.7272795,"group",0.3205355,0.78805219007533
"betaF",77,2.222095,2.424405,"group",0.20231,0.0910447123097798
"betaP",77,2.043005,2.591215,"group",0.54821,0.26833512399627
"con",78,0.7819705,0.7965125,"group",0.0145419999999999,0.0185966094628889
"Arew",78,0.124728,0.09376835,"group",-0.03095965,-0.248217320890257
"Apun",78,0.00840076,0.00694283,"group",-0.00145793,-0.17354739333108
"K",78,1.119655,0.7306095,"group",-0.3890455,-0.347469086459669
"betaF",78,1.397555,2.485565,"group",1.08801,0.778509611428531
"betaP",78,1.15839,0.382108,"group",-0.776282,-0.670138727026304
"con",79,1.19039,1.17882,"group",-0.0115699999999999,-0.00971950369206719
"Arew",79,0.126341,0.1089735,"group",-0.0173675,-0.137465272556019
"Apun",79,0.1458245,0.126,"group",-0.0198245,-0.135947663115595
"K",79,0.2377245,0.562185,"group",0.3244605,1.36485932245099
"betaF",79,2.80439,2.779165,"group",-0.0252249999999998,-0.00899482596928381
"betaP",79,-1.431665,-1.587785,"group",-0.15612,-0.109047856865957
"con",80,0.728383,0.707138,"group",-0.021245,-0.029167347398278
"Arew",80,0.104622,0.1533,"group",0.048678,0.46527498996387
"Apun",80,0.0788103,0.0628241,"group",-0.0159862,-0.202844044496722
"K",80,0.8927995,0.776997,"group",-0.1158025,-0.129707173895147
"betaF",80,2.02553,2.1557,"group",0.13017,0.0642646615947432
"betaP",80,2.639245,2.184515,"group",-0.45473,-0.172295486019676
"con",81,0.748104,0.740876,"group",-0.00722800000000001,-0.0096617582582101
"Arew",81,0.472833,0.144114,"group",-0.328719,-0.695211628629981
"Apun",81,0.0314023,0.0407266,"group",0.0093243,0.296930479614551
"K",81,0.7856745,0.7871335,"group",0.00145899999999999,0.00185700312279448
"betaF",81,2.18519,2.30707,"group",0.12188,0.0557754703252349
"betaP",81,1.661895,2.31692,"group",0.655025,0.39414343264767
"con",82,0.8985095,0.838401,"group",-0.0601085,-0.0668980127644727
"Arew",82,0.254239,0.1266385,"group",-0.1276005,-0.501891920594401
"Apun",82,0.02381325,0.06637855,"group",0.0425653,1.78746286206209
"K",82,0.7346385,0.882093,"group",0.1474545,0.200717087383795
"betaF",82,1.59883,1.99991,"group",0.40108,0.250858440234421
"betaP",82,-3.92011,-5.309445,"group",-1.389335,-0.35441224863588
"con",83,0.7594905,0.6604935,"group",-0.0989970000000001,-0.130346594197031
"Arew",83,0.3051455,0.453009,"group",0.1478635,0.484567198270989
"Apun",83,0.03555445,0.0585873,"group",0.02303285,0.647819049373566
"K",83,0.885439,0.7281495,"group",-0.1572895,-0.177640131053636
"betaF",83,1.84181,2.094985,"group",0.253175,0.137459889999512
"betaP",83,2.898295,1.432345,"group",-1.46595,-0.505797373973319
"con",84,0.901396,0.929766,"group",0.02837,0.0314734034763855
"Arew",84,0.16014,0.167862,"group",0.00772200000000001,0.0482203072311728
"Apun",84,0.1271385,0.1374425,"group",0.010304,0.0810454740302899
"K",84,0.4549535,0.5582025,"group",0.103249,0.22694407230629
"betaF",84,2.619345,2.62221,"group",0.0028649999999999,0.00109378489660579
"betaP",84,-2.252455,-2.61003,"group",-0.357575,-0.158749009414172
"con",85,0.8826295,0.9506755,"group",0.0680460000000001,0.0770946359712655
"Arew",85,0.112744,0.0724247,"group",-0.0403193,-0.357618143759313
"Apun",85,0.025318,0.023057,"group",-0.002261,-0.0893040524528003
"K",85,0.548542,0.7061235,"group",0.1575815,0.287273353726789
"betaF",85,2.61394,2.805025,"group",0.191085,0.0731022900296104
"betaP",85,-0.5669945,-0.8560115,"group",-0.289017,-0.50973510325056
"con",86,0.9777055,0.798434,"group",-0.1792715,-0.183359406283385
"Arew",86,0.127273,0.1490615,"group",0.0217885,0.171194990296449
"Apun",86,0.155798,0.08543895,"group",-0.07035905,-0.45160432097973
"K",86,0.401455,0.811225,"group",0.40977,1.02071215951975
"betaF",86,2.94306,2.555515,"group",-0.387545,-0.131680971505848
"betaP",86,-0.7769715,-0.0515197,"group",0.7254518,0.933691647634437
"con",87,0.93861,0.8448355,"group",-0.0937744999999999,-0.0999078424478749
"Arew",87,0.452672,0.3216415,"group",-0.1310305,-0.289460138908525
"Apun",87,0.09449435,0.130002,"group",0.03550765,0.375764794403052
"K",87,0.7796615,0.743684,"group",-0.0359775,-0.0461450257579732
"betaF",87,2.7982,2.60366,"group",-0.19454,-0.0695232649560431
"betaP",87,0.4089,1.21671,"group",0.80781,1.97556859867938
"con",88,0.6996565,0.718121,"group",0.0184645,0.0263908074891036
"Arew",88,0.1484375,0.2021205,"group",0.053683,0.361653894736842
"Apun",88,0.0430716,0.0361565,"group",-0.0069151,-0.16054894640552
"K",88,1.09359,0.724389,"group",-0.369201,-0.337604586728116
"betaF",88,1.87695,2.339155,"group",0.462205,0.24625322997416
"betaP",88,1.782185,1.2402,"group",-0.541985,-0.304112648237978
"con",89,0.6508845,0.6173015,"group",-0.033583,-0.0515959436735704
"Arew",89,0.292605,0.4149005,"group",0.1222955,0.417954238649374
"Apun",89,0.01856185,0.02238775,"group",0.0038259,0.206116308449858
"K",89,0.887032,0.7590925,"group",-0.1279395,-0.144233240739906
"betaF",89,1.43109,2.08883,"group",0.65774,0.459607711604441
"betaP",89,1.90745,1.28409,"group",-0.62336,-0.326802799549136
"con",90,0.7241125,0.610781,"group",-0.1133315,-0.156510901275699
"Arew",90,0.1193045,0.10005,"group",-0.0192545,-0.161389553621196
"Apun",90,0.01310965,0.0353046,"group",0.02219495,1.6930238412162
"K",90,1.077265,0.744283,"group",-0.332982,-0.309099432358798
"betaF",90,1.97431,1.98355,"group",0.00924000000000014,0.00468011609119142
"betaP",90,2.13626,1.585475,"group",-0.550785,-0.257826762659976
"con",91,0.6956635,0.655547,"group",-0.0401164999999999,-0.0576665298668104
"Arew",91,0.277931,0.1422345,"group",-0.1356965,-0.488238087870731
"Apun",91,0.0454371,0.0344891,"group",-0.010948,-0.240948476025098
"K",91,0.5412355,0.607729,"group",0.0664935,0.122855023367832
"betaF",91,1.938195,1.93897,"group",0.000775000000000192,0.000399856567579729
"betaP",91,-2.308745,-3.470525,"group",-1.16178,-0.503208453077321
"con",92,1.029375,0.9638775,"group",-0.0654975,-0.0636284153005464
"Arew",92,0.2969195,0.2464765,"group",-0.050443,-0.16988779787114
"Apun",92,0.00487546,0.0294991,"group",0.02462364,5.0505265144212
"K",92,0.554343,0.757601,"group",0.203258,0.366664682335666
"betaF",92,2.76086,2.70328,"group",-0.0575800000000002,-0.0208558202878814
"betaP",92,-1.862185,-2.34923,"group",-0.487045,-0.261544905581347
"con",93,0.7116845,0.595536,"group",-0.1161485,-0.163202233574006
"Arew",93,0.058055,0.122726,"group",0.064671,1.11396089914736
"Apun",93,0.02830495,0.01690495,"group",-0.0114,-0.402756408331405
"K",93,0.5169305,0.462684,"group",-0.0542465,-0.104939638887626
"betaF",93,2.020515,1.98313,"group",-0.037385,-0.0185027084678906
"betaP",93,1.94944,1.953835,"group",0.00439499999999993,0.00225449359816149
"con",94,1.213395,1.09348,"group",-0.119915,-0.0988260212049662
"Arew",94,0.06023935,0.08686475,"group",0.0266254,0.441993481005356
"Apun",94,0.0715183,0.1001275,"group",0.0286092,0.400026286978298
"K",94,1.15298,0.8241165,"group",-0.3288635,-0.285229145345106
"betaF",94,2.69786,2.56712,"group",-0.13074,-0.0484606317599875
"betaP",94,-1.579855,-1.00275,"group",0.577105,0.365289852549759
"con",95,0.848558,0.76548,"group",-0.083078,-0.0979049163404269
"Arew",95,0.1641925,0.2144985,"group",0.050306,0.30638427455578
"Apun",95,0.0134336,0.0169241,"group",0.0034905,0.259833551691281
"K",95,0.704993,0.8018215,"group",0.0968285,0.137346753797555
"betaF",95,2.88692,2.48083,"group",-0.40609,-0.140665484322392
"betaP",95,0.009574815,0.1149725,"group",0.105397685,11.007803806131
"con",96,0.694536,0.714774,"group",0.020238,0.0291388783302809
"Arew",96,0.0905272,0.1550135,"group",0.0644863,0.712341705034509
"Apun",96,0.04155255,0.1037895,"group",0.06223695,1.49778894436082
"K",96,0.6087685,0.7692595,"group",0.160491,0.263632234585068
"betaF",96,2.1215,2.41829,"group",0.29679,0.139896299787886
"betaP",96,1.05382,1.00609,"group",-0.0477300000000001,-0.0452923649200054
"con",97,1.108175,0.9550675,"group",-0.1531075,-0.138161842669254
"Arew",97,0.09242335,0.119743,"group",0.02731965,0.295592509901448
"Apun",97,0.07415775,0.05609935,"group",-0.0180584,-0.243513321264467
"K",97,0.907443,0.8804695,"group",-0.0269735,-0.0297247320217358
"betaF",97,2.841655,2.657025,"group",-0.18463,-0.0649727007676865
"betaP",97,0.2441425,0.3696765,"group",0.125534,0.51418331507214
"con",98,0.980768,0.856391,"group",-0.124377,-0.126815923847434
"Arew",98,0.06037865,0.128733,"group",0.06835435,1.13209470566169
"Apun",98,0.0469758,0.03281155,"group",-0.01416425,-0.301522273170441
"K",98,1.038315,0.847171,"group",-0.191144,-0.184090569817445
"betaF",98,2.77521,2.5937,"group",-0.18151,-0.0654040595126134
"betaP",98,1.09225,0.993606,"group",-0.098644,-0.0903126573586633
"con",99,1.187475,1.06565,"group",-0.121825,-0.102591633508074
"Arew",99,0.38172,0.5033045,"group",0.1215845,0.318517499738028
"Apun",99,0.07406305,0.02790415,"group",-0.0461589,-0.623237903380971
"K",99,1.332355,1.10523,"group",-0.227125,-0.170468831505117
"betaF",99,2.57713,2.699475,"group",0.122345,0.0474733521397835
"betaP",99,-3.74524,-2.567465,"group",1.177775,0.314472503764779
"con",100,0.9211705,0.819049,"group",-0.1021215,-0.110860584441208
"Arew",100,0.068388,0.170662,"group",0.102274,1.49549628589811
"Apun",100,0.0557271,0.05791475,"group",0.00218765,0.0392564838292321
"K",100,0.739539,0.9461815,"group",0.2066425,0.279420693161551
"betaF",100,2.716425,2.58485,"group",-0.131575,-0.0484368241346622
"betaP",100,0.976278,1.69644,"group",0.720162,0.737660789242408
