"parameter","subject_id","true_value","recovered_value","parameter_type","error","relative_error"
"Apun",65,0.1186925,0.1341685,"group",0.015476,0.130387345451482
"K",65,0.5399995,0.517708,"group",-0.0222914999999999,-0.0412805937783274
"betaF",65,2.50776,1.924245,"group",-0.583515,-0.232683749641114
"betaP",65,-0.2862025,-0.6592425,"group",-0.37304,-1.3034127933893
"con",66,0.9596885,0.9031805,"group",-0.056508,-0.0588816058543996
"Arew",66,0.249069,0.2080945,"group",-0.0409745,-0.164510637614476
"Apun",66,0.0135918,0.06645465,"group",0.05286285,3.88931929545756
"K",66,0.341747,0.3442205,"group",0.00247350000000002,0.00723781042701185
"betaF",66,1.730425,1.21889,"group",-0.511535,-0.295612349567303
"betaP",66,-1.9022,-2.115145,"group",-0.212945,-0.111946693302492
"con",67,0.791013,0.900259,"group",0.109246,0.138108981774004
"Arew",67,0.0739229,0.1475225,"group",0.0735996,0.995626524392306
"Apun",67,0.02542205,0.0420489,"group",0.01662685,0.654032621287426
"K",67,0.6793495,0.5095765,"group",-0.169773,-0.249905240233488
"betaF",67,0.97289,1.482505,"group",0.509615,0.523815642056142
"betaP",67,0.8344585,0.5743955,"group",-0.260063,-0.311654803684066
"con",68,0.896022,0.953223,"group",0.0572009999999999,0.063838834314336
"Arew",68,0.301506,0.159456,"group",-0.14205,-0.471134902788004
"Apun",68,0.022935,0.01634655,"group",-0.00658845,-0.28726618705036
"K",68,0.4944355,0.6102225,"group",0.115787,0.234180191349529
"betaF",68,1.11778,1.835945,"group",0.718165,0.642492261446796
"betaP",68,-2.29637,-2.193975,"group",0.102395,0.0445899397745137
"con",69,0.860661,0.903526,"group",0.0428650000000002,0.0498047430986186
"Arew",69,0.289867,0.45285,"group",0.162983,0.562268212663049
"Apun",69,0.0137243,0.0181917,"group",0.0044674,0.325510226386774
"K",69,0.4249265,0.5188395,"group",0.093913,0.221009986432948
"betaF",69,0.934629,1.552735,"group",0.618106,0.661338349227341
"betaP",69,1.45697,1.037035,"group",-0.419935,-0.288224877657056
"con",70,0.927911,0.9404825,"group",0.0125715000000001,0.013548174339996
"Arew",70,0.3958185,0.424967,"group",0.0291485,0.0736410753918778
"Apun",70,0.2039715,0.1544415,"group",-0.04953,-0.242828042152948
"K",70,0.6514225,0.567802,"group",-0.0836205000000001,-0.12836599902521
"betaF",70,2.305775,1.82965,"group",-0.476125,-0.206492394097429
"betaP",70,0.05463545,0.464748,"group",0.41011255,7.50634523921739
"con",71,0.955043,0.9592315,"group",0.00418849999999993,0.00438566640454925
"Arew",71,0.1141485,0.1426975,"group",0.028549,0.250104031152402
"Apun",71,0.0195081,0.02713515,"group",0.00762705,0.390968366986021
"K",71,0.5688155,0.5743885,"group",0.00557300000000005,0.00979755298510686
"betaF",71,2.257475,2.220715,"group",-0.0367599999999997,-0.0162836797749697
"betaP",71,-0.4948225,-0.9462215,"group",-0.451399,-0.912244289619005
"con",72,0.87249,0.901202,"group",0.0287120000000001,0.0329081135600409
"Arew",72,0.147067,0.191681,"group",0.044614,0.30335833327667
"Apun",72,0.1092725,0.06546555,"group",-0.04380695,-0.400896382895971
"K",72,0.6235485,0.5497075,"group",-0.0738409999999999,-0.118420620047999
"betaF",72,2.23089,1.38335,"group",-0.84754,-0.379911156533939
"betaP",72,-0.09169895,0.238841,"group",0.33053995,3.60462088170039
"con",73,1.01593,0.9842185,"group",-0.0317115,-0.0312142568877777
"Arew",73,0.1805715,0.2753875,"group",0.094816,0.525088399885918
"Apun",73,0.1950175,0.09947825,"group",-0.09553925,-0.489900906328919
"K",73,0.61593,0.525572,"group",-0.090358,-0.146701735586836
"betaF",73,2.323415,2.36498,"group",0.0415650000000003,0.0178896150709194
"betaP",73,0.268785,-0.08103135,"group",-0.34981635,-1.30147273843406
"con",74,0.9986945,0.97923,"group",-0.0194645,-0.0194899441220513
"Arew",74,0.1004765,0.1485435,"group",0.048067,0.478390469413246
"Apun",74,0.0392498,0.05790475,"group",0.01865495,0.475287772166992
"K",74,0.4668445,0.45529,"group",-0.0115545,-0.0247502112587811
"betaF",74,2.53044,2.33295,"group",-0.19749,-0.0780457153696589
"betaP",74,-2.04622,-1.941145,"group",0.105075,0.0513507833957248
"con",75,1.023925,0.9931585,"group",-0.0307664999999999,-0.030047610909002
"Arew",75,0.07850495,0.0717261,"group",-0.00677884999999999,-0.0863493321121788
"Apun",75,0.07514535,0.03482495,"group",-0.0403204,-0.536565469453532
"K",75,0.458383,0.3577065,"group",-0.1006765,-0.219634017840976
"betaF",75,1.9731,2.000895,"group",0.0277949999999998,0.0140869697430438
"betaP",75,-2.49308,-2.69149,"group",-0.19841,-0.0795842893128179
"con",76,0.891771,0.9181045,"group",0.0263335,0.0295294419755745
"Arew",76,0.2951195,0.1885115,"group",-0.106608,-0.361236719362834
"Apun",76,0.01188485,0.02869825,"group",0.0168134,1.41469181352731
"K",76,0.6247765,0.5737375,"group",-0.0510390000000001,-0.0816916129207805
"betaF",76,1.79356,1.25542,"group",-0.53814,-0.300040143624969
"betaP",76,1.18298,1.38612,"group",0.20314,0.171718879440058
"con",77,0.856868,0.952207,"group",0.0953390000000001,0.111264512153564
"Arew",77,0.5780045,0.530298,"group",-0.0477065000000001,-0.082536554646201
"Apun",77,0.0763466,0.0478187,"group",-0.0285279,-0.373663005294276
"K",77,0.6056995,0.529913,"group",-0.0757865000000001,-0.125122275980086
"betaF",77,2.41447,2.015775,"group",-0.398695,-0.165127336434083
"betaP",77,0.0328983,0.152024,"group",0.1191257,3.62102905013329
"con",78,0.9106135,0.930324,"group",0.0197105,0.0216452973736936
"Arew",78,0.0284773,0.0814661,"group",0.0529888,1.86073820200651
"Apun",78,0.0418292,0.0344172,"group",-0.007412,-0.177196790758609
"K",78,0.683117,0.5533725,"group",-0.1297445,-0.189930129099407
"betaF",78,1.497085,1.53022,"group",0.0331349999999999,0.0221330118196361
"betaP",78,2.175305,1.38269,"group",-0.792615,-0.364369594148866
"con",79,0.880507,0.9439925,"group",0.0634855,0.0721010735860135
"Arew",79,0.7886235,0.2027385,"group",-0.585885,-0.742921051680555
"Apun",79,0.0912804,0.203387,"group",0.1121066,1.2281563183334
"K",79,0.721699,0.490337,"group",-0.231362,-0.320579632228949
"betaF",79,2.0187,1.645765,"group",-0.372935,-0.184740179323327
"betaP",79,1.40575,2.013345,"group",0.607595,0.432221234216611
"con",80,1.012845,0.9701425,"group",-0.0427025000000001,-0.0421609426911325
"Arew",80,0.4449505,0.2938815,"group",-0.151069,-0.339518665559427
"Apun",80,0.03194925,0.02814875,"group",-0.0038005,-0.118954279051934
"K",80,0.3588015,0.368243,"group",0.00944149999999999,0.0263139925557725
"betaF",80,1.28332,1.338125,"group",0.054805,0.0427056385001403
"betaP",80,-3.13445,-3.71178,"group",-0.57733,-0.184188613632376
"con",81,0.992208,1.035315,"group",0.043107,0.0434455275506749
"Arew",81,0.1222975,0.147977,"group",0.0256795,0.209975674073468
"Apun",81,0.0992062,0.128207,"group",0.0290008,0.29232850366207
"K",81,0.616308,0.532381,"group",-0.083927,-0.136177041349455
"betaF",81,2.56247,2.511425,"group",-0.0510450000000002,-0.0199202332124865
"betaP",81,0.4942785,-0.04755275,"group",-0.54183125,-1.09620638971754
"con",82,0.8549475,0.9059295,"group",0.0509820000000001,0.0596317317730037
"Arew",82,0.0324117,0.330414,"group",0.2980023,9.19428169457326
"Apun",82,0.02760105,0.04037565,"group",0.0127746,0.462830218415604
"K",82,0.628199,0.5210145,"group",-0.1071845,-0.170621888923733
"betaF",82,1.25036,1.25437,"group",0.00400999999999985,0.00320707636200762
"betaP",82,1.746265,1.168345,"group",-0.57792,-0.330946334032922
"con",83,0.8353845,0.915544,"group",0.0801595000000001,0.0959552158317518
"Arew",83,0.0312562,0.142456,"group",0.1111998,3.55768775474946
"Apun",83,0.05498245,0.0266483,"group",-0.02833415,-0.515330801010141
"K",83,0.7911725,0.51601,"group",-0.2751625,-0.347790778875656
"betaF",83,1.082465,1.74441,"group",0.661945,0.611516307686623
"betaP",83,0.377058,-0.292886,"group",-0.669944,-1.77676643911547
"con",84,0.826866,0.873723,"group",0.046857,0.0566681904927764
"Arew",84,0.0813116,0.190069,"group",0.1087574,1.33753855538447
"Apun",84,0.0351429,0.04799235,"group",0.01284945,0.365634310202061
"K",84,0.665736,0.528057,"group",-0.137679,-0.206807202855186
"betaF",84,1.843065,0.7678955,"group",-1.0751695,-0.583359512551104
"betaP",84,-0.484287,-0.202525,"group",0.281762,0.581807894905294
"con",85,0.936508,0.930506,"group",-0.00600199999999995,-0.00640891481973454
"Arew",85,0.2008075,0.289139,"group",0.0883315,0.439881478530434
"Apun",85,0.02187985,0.0376113,"group",0.01573145,0.71899258907168
"K",85,0.630836,0.5255415,"group",-0.1052945,-0.166912636564812
"betaF",85,1.951655,1.85847,"group",-0.0931850000000001,-0.0477466560432044
"betaP",85,0.03231525,-0.1219445,"group",-0.15425975,-4.77358986856051
"con",86,0.929761,0.916891,"group",-0.0128699999999999,-0.0138422669911944
"Arew",86,0.3470455,0.2279995,"group",-0.119046,-0.343027067056049
"Apun",86,0.0371834,0.03063355,"group",-0.00654985000000001,-0.176149841058107
"K",86,0.365486,0.395306,"group",0.0298200000000001,0.081589992503133
"betaF",86,2.008825,1.729655,"group",-0.27917,-0.138971786989907
"betaP",86,-1.65803,-1.01887,"group",0.63916,0.385493627980193
"con",87,1.049395,0.9921925,"group",-0.0572025,-0.0545099795596511
"Arew",87,0.054567,0.0912533,"group",0.0366863,0.672316601609031
"Apun",87,0.07647725,0.068748,"group",-0.00772924999999999,-0.10106600328856
"K",87,0.4979195,0.4948825,"group",-0.00303700000000001,-0.00609937951817515
"betaF",87,1.794375,1.594865,"group",-0.19951,-0.111186346220829
"betaP",87,-3.777075,-3.652945,"group",0.12413,0.0328640548572639
"con",88,1.183375,1.039265,"group",-0.14411,-0.121778810605261
"Arew",88,0.2626725,0.1926985,"group",-0.069974,-0.26639256107891
"Apun",88,0.0212224,0.02838715,"group",0.00716475,0.337603192852835
"K",88,0.6835545,0.6229265,"group",-0.0606280000000001,-0.0886951954818528
"betaF",88,2.602565,2.521285,"group",-0.0812800000000005,-0.0312307281470397
"betaP",88,-2.752665,-2.424985,"group",0.32768,0.119041002083436
"con",89,0.884357,0.9235375,"group",0.0391805,0.0443039406031726
"Arew",89,0.42494,0.3797965,"group",-0.0451435,-0.106234997882054
"Apun",89,0.153443,0.150271,"group",-0.00317200000000001,-0.0206721714252198
"K",89,0.7099415,0.5319425,"group",-0.177999,-0.25072347510323
"betaF",89,1.960695,2.139665,"group",0.17897,0.0912788577519706
"betaP",89,0.455716,0.38883,"group",-0.066886,-0.146771234716358
"con",90,0.9580235,0.892649,"group",-0.0653745,-0.0682389315084651
"Arew",90,0.4285325,0.120641,"group",-0.3078915,-0.718478761820865
"Apun",90,0.0103826,0.067029,"group",0.0566464,5.45589736674821
"K",90,0.4364695,0.65118,"group",0.2147105,0.491925552644572
"betaF",90,1.73525,1.53428,"group",-0.20097,-0.11581616481775
"betaP",90,-1.218585,-1.23131,"group",-0.0127250000000001,-0.0104424393866658
"con",91,0.860241,0.896274,"group",0.036033,0.041887099080374
"Arew",91,0.249273,0.2193505,"group",-0.0299225,-0.120039073626105
"Apun",91,0.09914705,0.07830975,"group",-0.0208373,-0.210165607549594
"K",91,0.621451,0.5677545,"group",-0.0536965,-0.0864050423927229
"betaF",91,1.84091,1.27757,"group",-0.56334,-0.306011700734963
"betaP",91,0.0309105,0.789839,"group",0.7589285,24.5524498147879
"con",92,0.9922505,0.9561615,"group",-0.0360889999999999,-0.0363708559481703
"Arew",92,0.06175915,0.12381,"group",0.06205085,1.00472318676666
"Apun",92,0.0123584,0.0244279,"group",0.0120695,0.976623187467634
"K",92,0.3692805,0.4486485,"group",0.079368,0.214926052147351
"betaF",92,2.363835,1.854095,"group",-0.50974,-0.215641108622218
"betaP",92,-1.954925,-2.265645,"group",-0.31072,-0.158942158906352
"con",93,0.993302,0.991682,"group",-0.00162000000000007,-0.00163092392847298
"Arew",93,0.154182,0.509808,"group",0.355626,2.30653383663463
"Apun",93,0.05331355,0.0852167,"group",0.03190315,0.59840603373814
"K",93,0.4704285,0.469248,"group",-0.00118050000000003,-0.00250941428931289
"betaF",93,2.21167,2.05777,"group",-0.1539,-0.0695854263972472
"betaP",93,-2.811865,-3.399645,"group",-0.58778,-0.209035640046731
"con",94,0.9805235,0.9818895,"group",0.00136600000000009,0.00139313336192359
"Arew",94,0.165732,0.1661065,"group",0.0003745,0.00225967224193276
"Apun",94,0.113843,0.1549075,"group",0.0410645,0.360711681877674
"K",94,0.5918195,0.5460345,"group",-0.045785,-0.0773631149362263
"betaF",94,2.288965,2.352725,"group",0.0637600000000003,0.0278553844204696
"betaP",94,0.767712,0.769685,"group",0.001973,0.00256997415697554
"con",95,0.868748,0.966703,"group",0.0979549999999999,0.112754216412584
"Arew",95,0.7928995,0.669735,"group",-0.1231645,-0.155334314121777
"Apun",95,0.128244,0.1022375,"group",-0.0260065,-0.202789214310221
"K",95,0.706092,0.5184915,"group",-0.1876005,-0.265688465525739
"betaF",95,1.98853,1.88738,"group",-0.10115,-0.050866720642887
"betaP",95,2.186405,2.125635,"group",-0.0607699999999998,-0.0277944845534106
"con",96,0.82253,0.9532945,"group",0.1307645,0.158978395924769
"Arew",96,0.793746,0.661398,"group",-0.132348,-0.166738478052173
"Apun",96,0.10219,0.06348245,"group",-0.03870755,-0.378780213328114
"K",96,0.7695725,0.545063,"group",-0.2245095,-0.291732747726822
"betaF",96,1.955305,2.20075,"group",0.245445,0.125527730967803
"betaP",96,0.710344,0.2842585,"group",-0.4260855,-0.599829800772584
"con",97,0.8791225,0.915795,"group",0.0366725,0.0417148918381682
"Arew",97,0.155945,0.194072,"group",0.038127,0.244490044566995
"Apun",97,0.0226808,0.0439231,"group",0.0212423,0.936576311241226
"K",97,0.268109,0.33822,"group",0.070111,0.261501851858759
"betaF",97,1.069585,1.02787,"group",-0.0417149999999999,-0.0390011079063375
"betaP",97,-2.554005,-2.686295,"group",-0.13229,-0.0517970794888813
"con",98,0.834679,0.918789,"group",0.0841100000000001,0.100769277770257
"Arew",98,0.2878075,0.235127,"group",-0.0526805,-0.183040747722002
"Apun",98,0.0314031,0.02895955,"group",-0.00244355,-0.0778123815801625
"K",98,0.7530685,0.5221065,"group",-0.230962,-0.306694543723446
"betaF",98,1.9537,1.457935,"group",-0.495765,-0.25375697394687
"betaP",98,-0.3676175,-0.4474885,"group",-0.0798709999999999,-0.217266588233694
"con",99,0.842633,0.934783,"group",0.0921500000000001,0.109359590711496
"Arew",99,0.7792295,0.6635395,"group",-0.11569,-0.148467171738236
"Apun",99,0.0314764,0.02631525,"group",-0.00516115,-0.163968878270704
"K",99,0.86301,0.5257415,"group",-0.3372685,-0.390804857417643
"betaF",99,1.672595,1.78996,"group",0.117365,0.0701694074178149
"betaP",99,1.664955,1.10627,"group",-0.558685,-0.335555615617239
"con",100,1.04001,0.995126,"group",-0.0448840000000001,-0.0431572773338719
"Arew",100,0.147283,0.276795,"group",0.129512,0.879341132377803
"Apun",100,0.1796025,0.1033295,"group",-0.076273,-0.424676716638132
"K",100,0.7302685,0.516996,"group",-0.2132725,-0.292046692415187
"betaF",100,2.1514,2.221085,"group",0.0696850000000002,0.0323905363949058
"betaP",100,2.315925,1.048965,"group",-1.26696,-0.547064347938729
"con",101,1.01653,1.010785,"group",-0.00574499999999989,-0.00565157939263956
"Arew",101,0.147779,0.1334795,"group",-0.0142995,-0.0967627335413017
"Apun",101,0.012157,0.0183508,"group",0.0061938,0.509484247758493
"K",101,0.492102,0.5814835,"group",0.0893815,0.181632060020077
"betaF",101,2.68743,2.506945,"group",-0.180485,-0.0671589585589206
"betaP",101,-1.611525,-1.58623,"group",0.0252950000000001,0.0156963124990305
"con",102,0.857197,0.991569,"group",0.134372,0.156757431488911
"Arew",102,0.158828,0.080542,"group",-0.078286,-0.492897977686554
"Apun",102,0.100718,0.170169,"group",0.069451,0.689558966619671
"K",102,0.781786,0.5220565,"group",-0.2597295,-0.332225826504952
"betaF",102,1.8168,1.78522,"group",-0.0315799999999999,-0.0173822104799647
"betaP",102,1.11283,0.9233505,"group",-0.1894795,-0.170268145179407
"con",103,0.882918,0.9696115,"group",0.0866935000000001,0.0981897526157583
"Arew",103,0.139707,0.2944405,"group",0.1547335,1.1075572448052
"Apun",103,0.0144209,0.1003875,"group",0.0859666,5.96125068477002
"K",103,0.436381,0.4728515,"group",0.0364705,0.0835749035819615
"betaF",103,1.82571,1.606345,"group",-0.219365,-0.120153255445827
"betaP",103,-1.354555,-2.66202,"group",-1.307465,-0.965235815452307
"con",104,0.8180915,0.90181,"group",0.0837185,0.102333907637471
"Arew",104,0.07356585,0.0751978,"group",0.00163195000000001,0.022183526731493
"Apun",104,0.02207755,0.02322795,"group",0.0011504,0.0521072311012769
"K",104,0.767634,0.546843,"group",-0.220791,-0.287625352707149
"betaF",104,1.34753,1.676345,"group",0.328815,0.244013120301589
"betaP",104,0.2512565,0.102708,"group",-0.1485485,-0.591222515636411
"con",105,1.281815,1.111875,"group",-0.16994,-0.132577634057957
"Arew",105,0.09109625,0.116045,"group",0.02494875,0.273872415165279
"Apun",105,0.05424735,0.0906698,"group",0.03642245,0.671414364019625
"K",105,0.742308,0.568308,"group",-0.174,-0.23440404791542
"betaF",105,3.05915,2.596275,"group",-0.462874999999999,-0.151308369972051
"betaP",105,-1.97054,-1.741965,"group",0.228575,0.115996122890172
"con",106,0.8983905,0.946269,"group",0.0478785,0.0532936401264261
"Arew",106,0.0723168,0.0756151,"group",0.00329829999999999,0.0456090424355059
"Apun",106,0.09301955,0.04044235,"group",-0.0525772,-0.565227417247235
"K",106,0.8257175,0.5938045,"group",-0.231913,-0.280862401487191
"betaF",106,1.860885,1.930775,"group",0.06989,0.0375573987645663
"betaP",106,2.28772,0.9635935,"group",-1.3241265,-0.578797448988513
"con",107,0.843598,0.9436205,"group",0.1000225,0.11856654472865
"Arew",107,0.04424255,0.1487755,"group",0.10453295,2.3627243456808
"Apun",107,0.0329855,0.02613425,"group",-0.00685125,-0.207704900638159
"K",107,0.458516,0.535604,"group",0.0770879999999999,0.168124994547627
"betaF",107,1.631025,1.46237,"group",-0.168655,-0.10340430097638
"betaP",107,-1.541185,-2.00621,"group",-0.465025,-0.301732108734513
"con",108,1.071975,1.080335,"group",0.00835999999999992,0.00779868933510569
"Arew",108,0.257766,0.2775795,"group",0.0198135,0.0768662275086706
"Apun",108,0.0247836,0.04590285,"group",0.02111925,0.852146177310802
"K",108,0.447892,0.412603,"group",-0.035289,-0.0787890830825287
"betaF",108,2.07993,2.19088,"group",0.11095,0.0533431413557186
"betaP",108,-3.429585,-3.85485,"group",-0.425265,-0.123998967805142
"con",109,0.941594,0.9617205,"group",0.0201264999999999,0.0213749237994294
"Arew",109,0.3279095,0.382209,"group",0.0542995000000001,0.165592945614568
"Apun",109,0.0218328,0.0441533,"group",0.0223205,1.02233795024001
"K",109,0.563659,0.5875565,"group",0.0238975000000001,0.0423970876008369
"betaF",109,2.180845,1.672435,"group",-0.50841,-0.233125233567723
"betaP",109,-2.53613,-2.93076,"group",-0.39463,-0.155603222232299
"con",110,0.8904535,0.9970625,"group",0.106609,0.119724387629449
"Arew",110,0.2173105,0.1512585,"group",-0.066052,-0.303952179024944
"Apun",110,0.1456915,0.1852855,"group",0.039594,0.271766026158012
"K",110,0.8151815,0.6014325,"group",-0.213749,-0.262210317579582
"betaF",110,1.86232,2.27074,"group",0.40842,0.219307100820482
"betaP",110,1.3095,0.9633545,"group",-0.3461455,-0.264334096983581
"con",111,0.8398055,0.8730015,"group",0.033196,0.0395282002797076
"Arew",111,0.2251655,0.166,"group",-0.0591655,-0.262764499890081
"Apun",111,0.0184745,0.0234916,"group",0.0050171,0.271568919321227
"K",111,0.3509105,0.5282055,"group",0.177295,0.505242789828175
"betaF",111,0.7934265,1.021985,"group",0.2285585,0.288065120083587
"betaP",111,1.10866,0.466955,"group",-0.641705,-0.578811357855429
"con",112,0.8600825,0.9024125,"group",0.04233,0.0492162089101917
"Arew",112,0.07186665,0.224226,"group",0.15235935,2.12002855288232
"Apun",112,0.03851085,0.0674459,"group",0.02893505,0.751347996733388
"K",112,0.6429375,0.53067,"group",-0.1122675,-0.17461650627005
"betaF",112,2.03933,1.67916,"group",-0.36017,-0.176611926466045
"betaP",112,0.4476285,0.2570145,"group",-0.190614,-0.425830794956085
"con",113,0.8490235,0.9478305,"group",0.098807,0.116377226307635
"Arew",113,0.6778425,0.5048275,"group",-0.173015,-0.255243659109601
"Apun",113,0.5398345,0.3460235,"group",-0.193811,-0.359019292023759
"K",113,0.319987,0.295361,"group",-0.024626,-0.0769593764746694
"betaF",113,1.870785,1.76154,"group",-0.109245,-0.0583952725727435
"betaP",113,-2.43242,-2.281555,"group",0.150865,0.0620225947821511
"con",114,0.9921085,0.9485025,"group",-0.043606,-0.0439528539469222
"Arew",114,0.120576,0.2419125,"group",0.1213365,1.00630722531847
"Apun",114,0.1239945,0.125277,"group",0.00128249999999999,0.0103432007064829
"K",114,0.6686285,0.585544,"group",-0.0830845,-0.124261080704756
"betaF",114,2.20517,1.74564,"group",-0.45953,-0.208387561956675
"betaP",114,1.296305,1.265485,"group",-0.0308200000000001,-0.02377526893748
"con",115,1.086475,1.0828,"group",-0.00367500000000009,-0.00338249844681202
"Arew",115,0.1440925,0.2141255,"group",0.070033,0.486028072245259
"Apun",115,0.0133543,0.01583545,"group",0.00248115,0.185794088795369
"K",115,0.5319385,0.5375255,"group",0.00558700000000001,0.0105030938726939
"betaF",115,2.22838,2.63085,"group",0.40247,0.180611026844613
"betaP",115,-1.705665,-2.476735,"group",-0.77107,-0.452064150932334
"con",116,1.19507,1.09567,"group",-0.0993999999999999,-0.0831750441396738
"Arew",116,0.09776195,0.1258495,"group",0.02808755,0.287305541675468
"Apun",116,0.0142649,0.02820905,"group",0.01394415,0.977514738974686
"K",116,0.316179,0.359398,"group",0.043219,0.13669155763033
"betaF",116,1.25537,1.396285,"group",0.140915,0.112249774966743
"betaP",116,-5.248605,-5.507985,"group",-0.25938,-0.0494188455789682
"con",117,0.8106145,0.875962,"group",0.0653474999999999,0.0806147681789555
"Arew",117,0.4749065,0.229453,"group",-0.2454535,-0.516845947570732
"Apun",117,0.01564265,0.0471408,"group",0.03149815,2.01360702949948
"K",117,0.548476,0.5124065,"group",-0.0360695,-0.0657631327533018
"betaF",117,1.1546,0.8906935,"group",-0.2639065,-0.228569634505456
"betaP",117,-0.662162,-0.5318255,"group",0.1303365,0.196834762490146
"con",118,1.10488,0.995763,"group",-0.109117,-0.0987591412642098
"Arew",118,0.5099475,0.331554,"group",-0.1783935,-0.349827188092892
"Apun",118,0.0171741,0.0279466,"group",0.0107725,0.627252665350732
"K",118,0.662558,0.494028,"group",-0.16853,-0.254362636931408
"betaF",118,2.293965,2.105495,"group",-0.18847,-0.0821590564808093
"betaP",118,-3.222865,-2.213015,"group",1.00985,0.313339218366267
"con",119,0.819429,0.8841665,"group",0.0647375000000001,0.0790031839244158
"Arew",119,0.282893,0.2405885,"group",-0.0423045,-0.149542406492914
"Apun",119,0.0261602,0.02623575,"group",7.55500000000006e-05,0.00288797486257753
"K",119,0.7227775,0.527124,"group",-0.1956535,-0.270696722020262
"betaF",119,1.18115,1.26424,"group",0.0830900000000001,0.0703466960165941
"betaP",119,0.705171,-0.0009345005,"group",-0.7061055005,-1.00132521118991
"con",120,0.913982,0.9309805,"group",0.0169985,0.0185982874936268
"Arew",120,0.02684095,0.05133155,"group",0.0244906,0.91243417241193
"Apun",120,0.0467587,0.04749425,"group",0.000735550000000001,0.0157307624035741
"K",120,0.7048625,0.535861,"group",-0.1690015,-0.239765202433099
"betaF",120,1.43492,1.10323,"group",-0.33169,-0.231155743874223
"betaP",120,2.408335,2.005755,"group",-0.40258,-0.167161129992298
"con",121,0.88065,0.967748,"group",0.087098,0.0989019474251973
"Arew",121,0.3865365,0.3476885,"group",-0.038848,-0.100502798571416
"Apun",121,0.085612,0.09552035,"group",0.00990835000000001,0.115735527729758
"K",121,0.6205105,0.515443,"group",-0.1050675,-0.169324290241664
"betaF",121,2.4684,2.228235,"group",-0.240165,-0.0972958191541078
"betaP",121,-0.07607055,0.6440405,"group",0.72011105,9.46635787436794
"con",122,0.9717125,0.9276555,"group",-0.044057,-0.0453395423028931
"Arew",122,0.3516315,0.231138,"group",-0.1204935,-0.342669812004897
"Apun",122,0.01333475,0.02867505,"group",0.0153403,1.15040026997132
"K",122,0.4906945,0.3956995,"group",-0.0949950000000001,-0.193592958551604
"betaF",122,0.7422095,0.968802,"group",0.2265925,0.305294529374792
"betaP",122,-3.28326,-3.12758,"group",0.15568,0.0474162874703801
"con",123,0.877325,0.935129,"group",0.057804,0.0658866440600689
"Arew",123,0.4535525,0.4604145,"group",0.00686199999999998,0.0151294502841457
"Apun",123,0.04837085,0.0533768,"group",0.00500595,0.1034910488445
"K",123,0.6444555,0.5288515,"group",-0.115604,-0.179382439904695
"betaF",123,1.856105,1.751665,"group",-0.10444,-0.0562683684382079
"betaP",123,-0.3252135,-0.4593605,"group",-0.134147,-0.412489026439554
"con",124,0.855574,0.90869,"group",0.0531159999999999,0.0620822979660438
"Arew",124,0.3159565,0.3160215,"group",6.50000000000373e-05,0.000205724522204915
"Apun",124,0.01625985,0.02942305,"group",0.0131632,0.809552363644191
"K",124,0.3736855,0.427167,"group",0.0534815,0.14311901318087
"betaF",124,1.360705,1.34071,"group",-0.0199949999999998,-0.0146945884670077
"betaP",124,-1.633285,-1.433595,"group",0.19969,0.122262801654335
"con",125,0.8836985,0.921181,"group",0.0374825000000001,0.0424154844667045
"Arew",125,0.737182,0.5508515,"group",-0.1863305,-0.252760512329384
"Apun",125,0.03087315,0.0240421,"group",-0.00683105,-0.22126184079046
"K",125,0.811201,0.5357605,"group",-0.2754405,-0.339546548882459
"betaF",125,1.92774,1.39621,"group",-0.53153,-0.275727017128866
"betaP",125,0.9657475,0.503211,"group",-0.4625365,-0.478941441732958
"con",126,0.828045,0.8967595,"group",0.0687144999999999,0.0829840165691477
"Arew",126,0.1680515,0.1454875,"group",-0.022564,-0.134268364162176
"Apun",126,0.05228205,0.116184,"group",0.06390195,1.22225410059476
"K",126,0.6656665,0.529643,"group",-0.1360235,-0.204341813806163
"betaF",126,2.006735,1.52379,"group",-0.482945,-0.240662070477666
"betaP",126,-0.22514,0.0153138,"group",0.2404538,1.06801901039353
"con",127,0.8815485,0.9121395,"group",0.0305909999999999,0.0347014373003867
"Arew",127,0.0591281,0.3734375,"group",0.3143094,5.31573651106665
"Apun",127,0.0460177,0.0321657,"group",-0.013852,-0.301014609595873
"K",127,0.7443255,0.547095,"group",-0.1972305,-0.264978829826467
"betaF",127,1.718265,1.22458,"group",-0.493685,-0.28731598443779
"betaP",127,1.81221,1.461275,"group",-0.350935,-0.19365029439193
"con",128,0.8885595,0.9515505,"group",0.062991,0.0708911445997708
"Arew",128,0.05767225,0.1274015,"group",0.06972925,1.20906068343094
"Apun",128,0.1692635,0.1281995,"group",-0.041064,-0.242603987274279
"K",128,0.298824,0.439413,"group",0.140589,0.470474259095655
"betaF",128,1.41035,1.392435,"group",-0.0179150000000001,-0.0127025206509023
"betaP",128,1.92896,1.709955,"group",-0.219005,-0.113535272893165
"con",129,0.92002,0.914594,"group",-0.00542600000000004,-0.00589769787613317
"Arew",129,0.05065645,0.08973225,"group",0.0390758,0.771388441156062
"Apun",129,0.04618695,0.0855129,"group",0.03932595,0.85145154637836
"K",129,0.5702505,0.513498,"group",-0.0567525,-0.0995220521507653
"betaF",129,1.97922,1.558295,"group",-0.420925,-0.212672163781692
