"parameter","subject_id","true_value","recovered_value","parameter_type","error","relative_error"
"update",81,0.008885065,0.0640816,"group",0.055196535,6.21228263383554
"decay",81,0.2062785,0.168957,"group",-0.0373215,-0.180927726350541
"con",82,0.662715,0.640889,"group",-0.0218259999999999,-0.0329342175746737
"gain",82,0.0392136,0.05029965,"group",0.01108605,0.282709315135565
"loss",82,0.0771225,0.1909905,"group",0.113868,1.47645628707576
"update",82,0.03483005,0.4113735,"group",0.37654345,10.8108788244634
"decay",82,0.560125,0.3248495,"group",-0.2352755,-0.420041062262888
"con",83,0.1764595,0.2647725,"group",0.088313,0.500471779643487
"gain",83,0.087647,0.4007105,"group",0.3130635,3.57186783346834
"loss",83,0.136046,0.5302035,"group",0.3941575,2.89723696396807
"update",83,0.04570035,0.0990736,"group",0.05337325,1.16789586950647
"decay",83,0.5089815,0.2213885,"group",-0.287593,-0.565036253773467
"con",84,0.168823,0.414813,"group",0.24599,1.45708819295949
"gain",84,0.04230735,0.08844505,"group",0.0461377,1.09053627797534
"loss",84,0.656595,0.651855,"group",-0.00473999999999997,-0.00721906197884536
"update",84,0.06906105,0.07680045,"group",0.00773939999999999,0.112066063287483
"decay",84,0.09321505,0.44445,"group",0.35123495,3.7680068830087
"con",85,0.4298075,0.565737,"group",0.1359295,0.316256696311721
"gain",85,0.05625465,0.06989075,"group",0.0136361,0.242399517195467
"loss",85,1.34799,1.786915,"group",0.438925,0.325614433341494
"update",85,0.00958627,0.130959,"group",0.12137273,12.6611007200924
"decay",85,0.131314,0.0596971,"group",-0.0716169,-0.545386630519213
"con",86,0.193871,0.278445,"group",0.084574,0.436238529744005
"gain",86,0.0219684,0.133356,"group",0.1113876,5.07035560168242
"loss",86,4.44194,2.185475,"group",-2.256465,-0.507990877859674
"update",86,0.05157885,0.1106605,"group",0.05908165,1.14546272357759
"decay",86,0.210546,0.270061,"group",0.059515,0.282669820371795
"con",87,0.2113635,0.347344,"group",0.1359805,0.64334901721442
"gain",87,0.5181765,0.1280135,"group",-0.390163,-0.752953868035312
"loss",87,7.602965,2.861265,"group",-4.7417,-0.623664583488152
"update",87,0.03670065,0.07920965,"group",0.042509,1.15826286455417
"decay",87,0.6604355,0.5911385,"group",-0.0692969999999999,-0.104926219138735
"con",88,0.1614595,0.2742815,"group",0.112822,0.698763466999464
"gain",88,0.0152929,0.1619295,"group",0.1466366,9.58854108769429
"loss",88,4.238115,4.483675,"group",0.245559999999999,0.0579408534218631
"update",88,0.119501,0.03457575,"group",-0.08492525,-0.710665601124677
"decay",88,0.03228955,0.06938025,"group",0.0370907,1.14869052061735
"con",89,0.7873005,0.599953,"group",-0.1873475,-0.237961870975568
"gain",89,0.0171935,0.07741195,"group",0.06021845,3.50239625439847
"loss",89,1.56998,1.176245,"group",-0.393735,-0.250789818978586
"update",89,0.03163695,0.04472355,"group",0.0130866,0.413649229777207
"decay",89,0.408667,0.218051,"group",-0.190616,-0.466433551032993
"con",90,0.574231,0.353316,"group",-0.220915,-0.384714513845473
"gain",90,0.0766299,0.08820145,"group",0.01157155,0.151005677940334
"loss",90,0.1321735,0.487762,"group",0.3555885,2.69031613750109
"update",90,0.7515425,0.426412,"group",-0.3251305,-0.432617583170612
"decay",90,0.00899134,0.05691515,"group",0.04792381,5.32999641877629
"con",91,0.4438185,0.285885,"group",-0.1579335,-0.355851547423102
"gain",91,0.0396617,0.06535985,"group",0.02569815,0.647933648835022
"loss",91,2.246835,2.01196,"group",-0.234875,-0.104535936105677
"update",91,0.02668725,0.06513965,"group",0.0384524,1.4408528417128
"decay",91,0.192911,0.437384,"group",0.244473,1.26728387702101
"con",92,0.120924,0.3774825,"group",0.2565585,2.12165078892528
"gain",92,0.567038,0.09013345,"group",-0.47690455,-0.841045132777697
"loss",92,0.6447815,0.4384385,"group",-0.206343,-0.320020037795749
"update",92,0.04035455,0.146744,"group",0.10638945,2.63636814188239
"decay",92,0.1704915,0.1702255,"group",-0.000265999999999988,-0.00156019508303926
"con",93,0.214692,0.2994835,"group",0.0847915,0.394944851228737
"gain",93,0.175997,0.273583,"group",0.097586,0.554475360375461
"loss",93,8.301155,1.87816,"group",-6.422995,-0.773747147234331
"update",93,0.04309985,0.0720844,"group",0.02898455,0.672497700108005
"decay",93,0.4156845,0.349317,"group",-0.0663675,-0.159658346654735
"con",94,0.7859165,0.662217,"group",-0.1236995,-0.157395219466699
"gain",94,0.03339755,0.03874765,"group",0.0053501,0.160194385516303
"loss",94,0.335332,0.205667,"group",-0.129665,-0.386676487779276
"update",94,0.0236414,0.0400474,"group",0.016406,0.693952134814351
"decay",94,0.3308325,0.2146045,"group",-0.116228,-0.351319776624123
"con",95,1.25813,1.16904,"group",-0.0890899999999999,-0.0708114423787684
"gain",95,0.02562735,0.04154835,"group",0.015921,0.621250343870903
"loss",95,0.6957565,0.591868,"group",-0.1038885,-0.149317325817294
"update",95,0.408971,0.2172525,"group",-0.1917185,-0.468782627619073
"decay",95,0.8453645,0.685905,"group",-0.1594595,-0.188628100659538
"con",96,0.884519,1.08604,"group",0.201521,0.227831171518079
"gain",96,0.0153523,0.1054315,"group",0.0900792,5.86747262625144
"loss",96,0.9826695,0.756986,"group",-0.2256835,-0.229663686519221
"update",96,0.301817,0.09554525,"group",-0.20627175,-0.683433173081702
"decay",96,0.673834,0.6192495,"group",-0.0545845,-0.0810058560416958
"con",97,0.111139,0.3348595,"group",0.2237205,2.01297924221021
"gain",97,0.1678295,0.248011,"group",0.0801815,0.477755698491624
"loss",97,2.95184,1.107695,"group",-1.844145,-0.624744227329394
"update",97,0.0402057,0.07755775,"group",0.03735205,0.929023745389335
"decay",97,0.3103735,0.4869655,"group",0.176592,0.568966100520824
"con",98,0.370747,0.4918125,"group",0.1210655,0.3265447866065
"gain",98,0.0213682,0.106758,"group",0.0853898,3.99611572336463
"loss",98,0.924998,0.4618495,"group",-0.4631485,-0.500702163680354
"update",98,0.1502305,0.0539956,"group",-0.0962349,-0.640581639547229
"decay",98,0.09875435,0.1443725,"group",0.04561815,0.461935600811509
"con",99,0.823143,0.9887755,"group",0.1656325,0.201219593679349
"gain",99,0.0165183,0.03373505,"group",0.01721675,1.04228340688812
"loss",99,0.361523,0.3380875,"group",-0.0234355000000001,-0.0648243680208453
"update",99,0.570539,0.195595,"group",-0.374944,-0.657175057270406
"decay",99,0.8447955,0.88661,"group",0.0418145,0.0494965941461572
"con",100,1.20898,1.032145,"group",-0.176835,-0.146267928336284
"gain",100,0.0244646,0.03380775,"group",0.00934315,0.381904874798689
"loss",100,0.3252595,0.3394755,"group",0.014216,0.0437066403902114
"update",100,0.04074945,0.08858015,"group",0.0478307,1.17377535156916
"decay",100,0.6754335,0.4905,"group",-0.1849335,-0.273799715293956
"con",101,0.245711,0.251096,"group",0.00538499999999997,0.0219159907370853
"gain",101,0.0226708,0.132429,"group",0.1097582,4.8413906875805
"loss",101,0.2925065,0.9228725,"group",0.630366,2.15504954590753
"update",101,0.1107235,0.0318353,"group",-0.0788882,-0.712479283982172
"decay",101,0.0115783,0.0329146,"group",0.0213363,1.84278348289473
"con",102,0.735185,0.7868615,"group",0.0516765,0.0702904711059121
"gain",102,0.02473475,0.06775775,"group",0.043023,1.73937476627013
"loss",102,1.017255,0.7634025,"group",-0.2538525,-0.249546573867909
"update",102,0.01774115,0.0976005,"group",0.07985935,4.50136265123738
"decay",102,0.4323395,0.382807,"group",-0.0495325,-0.114568527742665
"con",103,0.1364575,0.2551355,"group",0.118678,0.869706685231665
"gain",103,0.07652355,0.128029,"group",0.05150545,0.673066657257799
"loss",103,0.5379555,0.546689,"group",0.00873349999999995,0.0162346142013604
"update",103,0.02580665,0.0735301,"group",0.04772345,1.84926947124094
"decay",103,0.07352285,0.1187555,"group",0.04523265,0.615218942138396
"con",104,0.200936,0.3126385,"group",0.1117025,0.555910837281522
"gain",104,0.05315355,0.1407005,"group",0.08754695,1.64705744018979
"loss",104,0.5900905,0.436815,"group",-0.1532755,-0.259749140174261
"update",104,0.0626054,0.06290555,"group",0.000300149999999999,0.00479431486740759
"decay",104,0.397565,0.4973405,"group",0.0997755,0.250966508621232
"con",105,0.3421845,0.340152,"group",-0.00203249999999999,-0.00593977810216416
"gain",105,0.5914295,0.590675,"group",-0.000754499999999991,-0.00127572263473498
"loss",105,1.5425,1.940675,"group",0.398175,0.258136142625608
"update",105,0.03337645,0.0463762,"group",0.01299975,0.389488696371244
"decay",105,0.006441565,0.04890075,"group",0.042459185,6.59143934742566
"con",106,0.913725,1.015355,"group",0.10163,0.11122602533585
"gain",106,0.01314135,0.05104985,"group",0.0379085,2.88467318806667
"loss",106,0.815978,0.9642915,"group",0.1483135,0.181761640632468
"update",106,0.09570455,0.214848,"group",0.11914345,1.24490894111095
"decay",106,0.6719775,0.774443,"group",0.1024655,0.152483528094319
"con",107,0.1253855,0.2342615,"group",0.108876,0.868330070063923
"gain",107,0.266003,0.1959285,"group",-0.0700745,-0.263434998853396
"loss",107,1.609925,0.4998585,"group",-1.1100665,-0.689514418373527
"update",107,0.04884765,0.09617755,"group",0.0473299,0.968928904461115
"decay",107,0.5082075,0.196587,"group",-0.3116205,-0.613175720547217
"con",108,0.204049,0.2631215,"group",0.0590725,0.289501541296453
"gain",108,0.3941445,0.242103,"group",-0.1520415,-0.385750657436549
"loss",108,7.60389,2.83749,"group",-4.7664,-0.626837053139906
"update",108,0.03498715,0.10547,"group",0.07048285,2.01453533654499
"decay",108,0.5646565,0.159153,"group",-0.4055035,-0.718141914597636
"con",109,0.1800355,0.224507,"group",0.0444715,0.247015172007743
"gain",109,0.352367,0.183776,"group",-0.168591,-0.478452863066065
"loss",109,4.701105,0.5154005,"group",-4.1857045,-0.890366094779844
"update",109,0.0685725,0.0890105,"group",0.020438,0.298049509643078
"decay",109,0.5167625,0.224025,"group",-0.2927375,-0.566483636099756
"con",110,0.847972,0.9260605,"group",0.0780885,0.0920885359422245
"gain",110,0.04490225,0.03309705,"group",-0.0118052,-0.262908874276902
"loss",110,0.5843575,0.656678,"group",0.0723204999999999,0.12376071155072
"update",110,0.03009635,0.09090555,"group",0.0608092,2.0204842115406
"decay",110,0.500533,0.559072,"group",0.058539,0.116953327752616
"con",111,0.5951415,0.5183345,"group",-0.076807,-0.129056703321815
"gain",111,0.125806,0.0874035,"group",-0.0384025,-0.305251736801107
"loss",111,0.147809,0.6695855,"group",0.5217765,3.53007259368509
"update",111,0.259993,0.0486519,"group",-0.2113411,-0.812872269638029
"decay",111,0.174252,0.177721,"group",0.00346899999999997,0.0199079494066064
"con",112,0.336554,0.423796,"group",0.087242,0.259221402806088
"gain",112,0.02565155,0.0395238,"group",0.01387225,0.540795780371946
"loss",112,0.120209,0.1266825,"group",0.00647349999999997,0.0538520410285417
"update",112,0.0250338,0.0227707,"group",-0.0022631,-0.0904017767977696
"decay",112,0.149421,0.1556675,"group",0.00624650000000002,0.0418046994733004
"con",113,0.5303945,0.491943,"group",-0.0384515,-0.0724960383261892
"gain",113,0.1901445,0.099915,"group",-0.0902295,-0.474531211788929
"loss",113,7.31865,3.917255,"group",-3.401395,-0.464757161498364
"update",113,0.09092915,0.09523875,"group",0.0043096,0.0473951422618599
"decay",113,0.723803,0.695052,"group",-0.028751,-0.0397221343376581
"con",114,0.7433435,0.8940675,"group",0.150724,0.202764939762035
"gain",114,0.01685855,0.0925148,"group",0.07565625,4.48770801759345
"loss",114,0.121996,0.07929055,"group",-0.04270545,-0.350056149381947
"update",114,0.01353315,0.06641975,"group",0.0528866,3.90792978722618
"decay",114,0.33123,0.3581175,"group",0.0268875,0.0811747124354677
"con",115,0.1617855,0.3111265,"group",0.149341,0.923080251320421
"gain",115,0.193852,0.143089,"group",-0.050763,-0.261864721540144
"loss",115,0.391604,0.1373285,"group",-0.2542755,-0.649317933422539
"update",115,0.0111832,0.0251864,"group",0.0140032,1.25216396022605
"decay",115,0.02120015,0.07793605,"group",0.0567359,2.6762027627163
"con",116,0.1196765,0.2750135,"group",0.155337,1.29797412190363
"gain",116,0.09730285,0.07761215,"group",-0.0196907,-0.202365090025626
"loss",116,6.73003,2.679995,"group",-4.050035,-0.60178557896473
"update",116,0.03151135,0.06271135,"group",0.0312,0.990119433156624
"decay",116,0.4924125,0.3466595,"group",-0.145753,-0.295997766100576
"con",117,0.200357,0.257229,"group",0.056872,0.28385332182055
"gain",117,0.1284175,0.310837,"group",0.1824195,1.42051901025951
"loss",117,0.3003325,0.363354,"group",0.0630215,0.209839095003038
"update",117,0.111183,0.0880366,"group",-0.0231464,-0.208182905660038
"decay",117,0.290209,0.2845775,"group",-0.00563149999999996,-0.0194049805485011
"con",118,0.2800085,0.323527,"group",0.0435185,0.155418496224222
"gain",118,0.0490668,0.111531,"group",0.0624642,1.27304409498887
"loss",118,0.8274085,0.533022,"group",-0.2943865,-0.355793420057928
"update",118,0.4463705,0.0869517,"group",-0.3594188,-0.805202852787091
"decay",118,0.01688925,0.2468485,"group",0.22995925,13.6157170981541
"con",119,0.495522,0.4721075,"group",-0.0234145,-0.0472521906191854
"gain",119,0.0605833,0.0515226,"group",-0.0090607,-0.149557716400394
"loss",119,0.2482365,0.4199965,"group",0.17176,0.691920809389433
"update",119,0.0324391,0.09386985,"group",0.06143075,1.89372547327145
"decay",119,0.3871905,0.6175145,"group",0.230324,0.594859636277233
"con",120,0.8564465,0.7804925,"group",-0.075954,-0.088685049212064
"gain",120,0.0161986,0.0414164,"group",0.0252178,1.5567888582964
"loss",120,0.121326,0.1239625,"group",0.0026365,0.0217307089988955
"update",120,0.07739395,0.0862366,"group",0.00884265000000001,0.114255054820177
"decay",120,0.728772,0.5624505,"group",-0.1663215,-0.228221583705192
"con",121,0.7551735,0.8145145,"group",0.0593410000000001,0.0785792933676832
"gain",121,0.0181291,0.0780189,"group",0.0598898,3.30351754913371
"loss",121,1.885915,1.859005,"group",-0.02691,-0.0142689357685792
"update",121,0.0157745,0.0338525,"group",0.018078,1.14602681542997
"decay",121,0.375254,0.2773395,"group",-0.0979145,-0.260928597696493
"con",122,0.1885445,0.25979,"group",0.0712455,0.377871006579349
"gain",122,0.6437475,0.413989,"group",-0.2297585,-0.356907793816675
"loss",122,6.263365,1.596245,"group",-4.66712,-0.745145780263485
"update",122,0.040779,0.07021975,"group",0.02944075,0.72195860614532
"decay",122,0.794146,0.6483165,"group",-0.1458295,-0.183630591855906
"con",123,0.613842,0.371938,"group",-0.241904,-0.394081864714373
"gain",123,0.1488185,0.04307905,"group",-0.10573945,-0.710526245056898
"loss",123,1.3193,1.73741,"group",0.41811,0.316918062608959
"update",123,0.0199424,0.02927705,"group",0.00933465,0.468080572047497
"decay",123,0.290188,0.08625905,"group",-0.20392895,-0.702747701490068
"con",124,0.128208,0.261528,"group",0.13332,1.03987270685137
"gain",124,0.3162765,0.1373715,"group",-0.178905,-0.565660110694282
"loss",124,0.5289595,0.391029,"group",-0.1379305,-0.260758148780767
"update",124,0.0400744,0.0585816,"group",0.0185072,0.461821012915976
"decay",124,0.236065,0.453313,"group",0.217248,0.920288903479973
"con",125,0.814731,0.9686305,"group",0.1538995,0.188896089629583
"gain",125,0.0210096,0.05764185,"group",0.03663225,1.7435957847841
"loss",125,0.7443055,0.360216,"group",-0.3840895,-0.51603743355383
"update",125,0.655944,0.161332,"group",-0.494612,-0.754046077104143
"decay",125,0.341004,0.588541,"group",0.247537,0.725906440980165
"con",126,0.3388605,0.3522535,"group",0.013393,0.0395236387835112
"gain",126,0.02243505,0.06961995,"group",0.0471849,2.10317784003156
"loss",126,0.685815,1.03827,"group",0.352455,0.513921392795433
"update",126,0.0779063,0.060574,"group",-0.0173323,-0.222476231062186
"decay",126,0.1069155,0.0732766,"group",-0.0336389,-0.314630713039737
"con",127,0.7272615,0.6391565,"group",-0.088105,-0.12114624519516
"gain",127,0.02065015,0.04747155,"group",0.0268214,1.29884770812803
"loss",127,0.2305075,0.1454275,"group",-0.08508,-0.36909861935078
"update",127,0.06194005,0.139561,"group",0.07762095,1.25316253377258
"decay",127,0.578132,0.4373935,"group",-0.1407385,-0.243436620010655
"con",128,0.8075695,0.8072025,"group",-0.000367000000000006,-0.000454450050429104
"gain",128,0.0142145,0.0502488,"group",0.0360343,2.53503816525379
"loss",128,0.144706,0.1621745,"group",0.0174685,0.120717178278717
"update",128,0.872771,0.6514545,"group",-0.2213165,-0.253579117546298
"decay",128,0.221384,0.1634275,"group",-0.0579565,-0.261791728399523
"con",129,0.648545,0.562137,"group",-0.086408,-0.133233622956002
"gain",129,0.01692565,0.0446703,"group",0.02774465,1.63920735688142
"loss",129,0.162142,0.108311,"group",-0.053831,-0.331999111889578
"update",129,0.04336615,0.10785,"group",0.06448385,1.48696275781917
"decay",129,0.328618,0.2902385,"group",-0.0383795,-0.116790620112106
"con",130,0.4385795,0.347972,"group",-0.0906075,-0.206593103416826
"gain",130,0.0669829,0.0503959,"group",-0.016587,-0.247630365361906
"loss",130,0.290634,0.2665095,"group",-0.0241245,-0.0830064617353785
"update",130,0.25102,0.07543045,"group",-0.17558955,-0.699504222771094
"decay",130,0.12099,0.07034185,"group",-0.05064815,-0.418614348293247
"con",131,0.220731,0.3009475,"group",0.0802165,0.36341293248343
"gain",131,0.0213154,0.0540566,"group",0.0327412,1.53603497940456
"loss",131,1.627905,2.504345,"group",0.87644,0.538385225182059
"update",131,0.05613885,0.05976415,"group",0.0036253,0.0645773826859653
"decay",131,0.014558,0.0169309,"group",0.0023729,0.162996290699272
"con",132,0.55265,0.425855,"group",-0.126795,-0.229430923731114
"gain",132,0.02810815,0.0841985,"group",0.05609035,1.99551909321674
"loss",132,0.132032,0.1967935,"group",0.0647615,0.490498515511391
"update",132,0.8497875,0.3513225,"group",-0.498465,-0.586576055778651
"decay",132,0.00895795,0.0184772,"group",0.00951925,1.06265942542658
"con",133,0.407688,0.4413865,"group",0.0336985,0.082657571476227
"gain",133,1.025175,0.8618105,"group",-0.1633645,-0.159352793425513
"loss",133,7.84404,2.585,"group",-5.25904,-0.670450431155374
"update",133,0.0471596,0.06961775,"group",0.02245815,0.4762158712118
"decay",133,0.463236,0.3982275,"group",-0.0650085,-0.140335595679092
"con",134,0.2250585,0.3432435,"group",0.118185,0.525130132832131
"gain",134,0.02438135,0.05051595,"group",0.0261346,1.07190947178889
"loss",134,0.172685,0.2419055,"group",0.0692205,0.400848365521036
"update",134,0.0144293,0.02073655,"group",0.00630725,0.437114066517433
"decay",134,0.0406296,0.05011415,"group",0.00948455,0.233439413629472
"con",135,0.713025,0.61571,"group",-0.097315,-0.136481890536797
"gain",135,0.1462635,0.0572944,"group",-0.0889691,-0.608279577611639
"loss",135,1.7983,1.211255,"group",-0.587045,-0.326444419729745
"update",135,0.01044295,0.03334235,"group",0.0228994,2.19280950306187
"decay",135,0.106994,0.06218535,"group",-0.04480865,-0.418795913789558
"con",136,0.6483715,0.5610665,"group",-0.087305,-0.134652741522414
"gain",136,0.0176399,0.04156615,"group",0.02392625,1.3563710678632
"loss",136,0.15801,0.193413,"group",0.035403,0.224055439529144
"update",136,0.02494565,0.0758616,"group",0.05091595,2.04107529769719
"decay",136,0.386651,0.3246945,"group",-0.0619565,-0.160238820021156
"con",137,0.135629,0.268335,"group",0.132706,0.978448561885732
"gain",137,0.02789605,0.06241475,"group",0.0345187,1.23740457878445
"loss",137,3.48099,1.676515,"group",-1.804475,-0.518379828726885
"update",137,0.02093605,0.03780965,"group",0.0168736,0.805959099257023
"decay",137,0.00860481,0.0389678,"group",0.03036299,3.52860667463895
"con",138,0.8017025,1.02788,"group",0.2261775,0.282121485214278
"gain",138,0.01416235,0.168486,"group",0.15432365,10.8967544228182
"loss",138,0.959358,1.100285,"group",0.140927,0.146897195833047
"update",138,0.2739515,0.110796,"group",-0.1631555,-0.595563448274603
"decay",138,0.7436715,0.580478,"group",-0.1631935,-0.219442993310891
"con",139,0.8952035,0.8063295,"group",-0.0888740000000001,-0.0992779853966167
"gain",139,0.0120682,0.05024765,"group",0.03817945,3.16364080807411
"loss",139,1.598445,2.690335,"group",1.09189,0.683095133082465
"update",139,0.0800401,0.1013105,"group",0.0212704,0.265746794419297
"decay",139,0.6022365,0.557283,"group",-0.0449535000000001,-0.0746442635077749
"con",140,0.241539,0.2787385,"group",0.0371995,0.154010325454688
"gain",140,0.02638335,0.05044945,"group",0.0240661,0.912169985994955
"loss",140,8.055925,3.868605,"group",-4.18732,-0.519781403128753
"update",140,0.0496147,0.07286185,"group",0.02324715,0.468553674616596
"decay",140,0.3376885,0.2993745,"group",-0.038314,-0.11345959367879
"con",141,0.1378215,0.3376875,"group",0.199866,1.4501801242912
"gain",141,0.142314,0.5242935,"group",0.3819795,2.68406130106666
"loss",141,4.591865,2.920875,"group",-1.67099,-0.363902248868379
"update",141,0.03797735,0.06730455,"group",0.0293272,0.772228710007412
"decay",141,0.390431,0.5404545,"group",0.1500235,0.384250994413866
"con",142,0.504308,0.421638,"group",-0.08267,-0.163927599800122
"gain",142,0.02580505,0.0345416,"group",0.00873655,0.338559700523735
"loss",142,1.871335,3.0215,"group",1.150165,0.614622715868618
"update",142,0.0506441,0.1598115,"group",0.1091674,2.15557982074911
"decay",142,0.308428,0.2270545,"group",-0.0813735,-0.263833050177027
"con",143,0.3637275,0.4558405,"group",0.092113,0.253247279900475
"gain",143,0.23984,0.07000905,"group",-0.16983095,-0.708101025683789
"loss",143,0.0900403,0.398752,"group",0.3087117,3.42859475146129
"update",143,0.005024165,0.06636335,"group",0.061339185,12.208831716315
"decay",143,0.08418715,0.0737787,"group",-0.01040845,-0.123634663959999
"con",144,0.1400345,0.2336165,"group",0.093582,0.668278174307046
"gain",144,0.0335561,0.0626263,"group",0.0290702,0.866316407449018
"loss",144,1.308675,0.7950825,"group",-0.5135925,-0.392452289529486
"update",144,0.0181891,0.02500755,"group",0.00681845,0.374864616721003
"decay",144,0.0150948,0.0311414,"group",0.0160466,1.06305482682778
"con",145,0.6718865,0.5367255,"group",-0.135161,-0.201166417244579
"gain",145,0.009413385,0.02880125,"group",0.019387865,2.05960608219041
"loss",145,1.35682,2.196,"group",0.83918,0.618490293480344
"update",145,0.7724475,0.5690855,"group",-0.203362,-0.263269672048909
"decay",145,0.06268755,0.03843135,"group",-0.0242562,-0.386938076220876
"con",146,0.9800915,0.7709265,"group",-0.209165,-0.213413747593975
"gain",146,0.0161535,0.0465803,"group",0.0304268,1.88360417247036
"loss",146,0.06034055,0.186899,"group",0.12655845,2.09740299019482
"update",146,0.3151925,0.105081,"group",-0.2101115,-0.666613260150543
"decay",146,0.3131255,0.1469265,"group",-0.166199,-0.530774401957043
"con",147,0.2318075,0.4168195,"group",0.185012,0.798127756867228
"gain",147,0.1051325,0.08229,"group",-0.0228425,-0.217273440658217
"loss",147,0.552078,0.722501,"group",0.170423,0.308693699078753
"update",147,0.0196762,0.0237425,"group",0.0040663,0.206660838983137
"decay",147,0.02763995,0.09054675,"group",0.0629068,2.27593754692031
"con",148,0.560694,0.4978145,"group",-0.0628795,-0.112145840690287
"gain",148,0.606268,0.6012615,"group",-0.00500650000000002,-0.00825789914691197
"loss",148,1.66447,1.77039,"group",0.10592,0.0636358720794007
"update",148,0.003678215,0.02345145,"group",0.019773235,5.37576922501811
"decay",148,0.01664655,0.01051445,"group",-0.0061321,-0.368370623342374
"con",149,0.1408355,0.3266305,"group",0.185795,1.31923414195995
"gain",149,0.0843059,0.05123185,"group",-0.03307405,-0.392310028123773
"loss",149,6.82143,3.7243,"group",-3.09713,-0.454029433711113
"update",149,0.03772695,0.08106975,"group",0.0433428,1.14885512876074
"decay",149,0.3458405,0.440277,"group",0.0944365,0.273063738920109
"con",150,0.571821,0.5184845,"group",-0.0533365,-0.0932748185183825
"gain",150,0.01538625,0.0329256,"group",0.01753935,1.13993663173288
"loss",150,0.2523085,0.8628385,"group",0.61053,2.41977579035189
"update",150,0.02176135,0.02310795,"group",0.0013466,0.0618803520921268
"decay",150,0.222366,0.1765945,"group",-0.0457715,-0.205838572443629
"con",151,0.3665505,0.2309635,"group",-0.135587,-0.369899918292295
"gain",151,0.0173966,0.0552089,"group",0.0378123,2.17354540542405
"loss",151,1.26756,3.288495,"group",2.020935,1.59435056328695
"update",151,0.186985,0.05572725,"group",-0.13125775,-0.701969409310907
"decay",151,0.03232825,0.0413382,"group",0.00900995,0.278702063984286
"con",152,0.2233625,0.3056705,"group",0.082308,0.368495159214282
"gain",152,0.1110715,0.06647485,"group",-0.04459665,-0.401512989380714
"loss",152,0.3246235,0.2908235,"group",-0.0337999999999999,-0.104120619733322
"update",152,0.0125435,0.028928,"group",0.0163845,1.30621437397855
"decay",152,0.03417185,0.05167565,"group",0.0175038,0.51222863263183
"con",153,0.159478,0.244864,"group",0.085386,0.535409272752355
"gain",153,0.2016435,0.268475,"group",0.0668315,0.331433941585025
"loss",153,0.1943165,0.2352805,"group",0.040964,0.21081071344945
"update",153,0.0317961,0.0720447,"group",0.0402486,1.26583448913546
"decay",153,0.0276145,0.2525635,"group",0.224949,8.14604646109834
"con",154,0.21271,0.2972325,"group",0.0845225,0.397360255747262
"gain",154,0.6151205,0.7300425,"group",0.114922,0.186828434428702
"loss",154,6.823875,0.9326795,"group",-5.8911955,-0.863321133520177
"update",154,0.0362838,0.06057865,"group",0.02429485,0.669578434452841
"decay",154,0.6459545,0.449509,"group",-0.1964455,-0.304116621217129
"con",155,0.4705815,0.440857,"group",-0.0297245,-0.0631654665557401
"gain",155,0.0352049,0.05294135,"group",0.01773645,0.503806288329182
"loss",155,2.465905,2.622155,"group",0.15625,0.0633641604198055
"update",155,0.02767595,0.03681695,"group",0.009141,0.330286765223958
"decay",155,0.1202265,0.0490958,"group",-0.0711307,-0.591639114504706
"con",156,0.4328665,0.4883225,"group",0.0554559999999999,0.128113402169029
"gain",156,0.167915,0.0618611,"group",-0.1060539,-0.631592770151565
"loss",156,2.87655,1.744545,"group",-1.132005,-0.393528706262711
"update",156,0.004190705,0.0245614,"group",0.020370695,4.86092316209325
"decay",156,0.0464144,0.06637645,"group",0.01996205,0.430083120755628
"con",157,0.1097745,0.308331,"group",0.1985565,1.80876706338904
"gain",157,0.248018,0.1300065,"group",-0.1180115,-0.475818287382367
"loss",157,0.2066915,0.371524,"group",0.1648325,0.797480786582902
"update",157,0.04897305,0.08034755,"group",0.0313745,0.640648274918552
"decay",157,0.18019,0.4562695,"group",0.2760795,1.53215772240413
"con",158,0.331392,0.317551,"group",-0.013841,-0.0417662466203167
"gain",158,0.168627,0.0569761,"group",-0.1116509,-0.662117573105137
"loss",158,1.072855,2.282485,"group",1.20963,1.12748693905514
"update",158,0.239839,0.1098485,"group",-0.1299905,-0.54199066874028
"decay",158,0.02194615,0.1489765,"group",0.12703035,5.78827493660619
"con",159,0.920137,1.10204,"group",0.181903,0.197691213373661
"gain",159,0.0185358,0.0425685,"group",0.0240327,1.29655585407698
"loss",159,0.266101,0.376605,"group",0.110504,0.415270893382588
"update",159,0.5066025,0.422756,"group",-0.0838465,-0.165507473808361
"decay",159,0.3511905,0.462451,"group",0.1112605,0.316809537843421
"con",160,0.2472025,0.242429,"group",-0.00477349999999999,-0.0193100797928823
"gain",160,0.3545755,0.1336975,"group",-0.220878,-0.622936440899047
"loss",160,0.109178,0.468283,"group",0.359105,3.28916997929986
"update",160,0.0221956,0.0190553,"group",-0.0031403,-0.141482996629963
"decay",160,0.0174801,0.0235323,"group",0.0060522,0.346233717198414
"con",161,0.308549,0.3284315,"group",0.0198825,0.0644387115174574
"gain",161,0.5651595,0.564837,"group",-0.000322500000000003,-0.000570635369307254
"loss",161,3.272985,2.928375,"group",-0.34461,-0.105289208474833
"update",161,0.0137345,0.09186115,"group",0.07812665,5.68835050420474
"decay",161,0.03765645,0.0231778,"group",-0.01447865,-0.384493227587837
